#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
#Delay 5.010000    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    2    0    2    0    0    0    0    0    13    0    0    0    0    0    0    0    0    
#Delay 5.210001    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    2    0    0    0    0    0    0    0    0    
#Delay 5.410000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.610000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.810000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.210001    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.410000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.610000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.810000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
358        1        4        1        1,2,5        11.674700
290        2        18        3        3,4,10        11.059200
193        3        32        9        8,9,20        10.407100
488        3        11        7        7,13,0        12.017400
73        5        8        12        11,12,16        12.331700
137        6        14        15        14,15,21        11.403900
307        7        26        23        19,23,29        12.469400
342        7        15        18        18,26,0        12.483500
52        8        20        27        24,27,33        12.356500
9        9        19        28        22,28,34        11.571900
174        10        25        30        25,30,38        11.344800
203        11        31        36        35,36,40        12.038300
555        11        18        31        31,0,0        11.846000
86        13        7        42        37,42,44        11.740300
168        14        8        45        39,45,48        12.520800
333        15        15        47        41,47,0        11.288400
383        15        31        49        46,49,52        11.782900
324        16        27        53        50,53,54        11.498900
543        18        6        55        51,55,0        12.000000
#Delay 0.010000    23    24    25    25    23    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 0.210000    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 0.410000    24    24    25    25    24    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 0.610000    24    24    25    25    24    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 0.810000    24    24    24    24    24    0    24    24    24    24    24    24    24    24    24    24    0    24    24    24    24    24    24    24    24    24    24    24    24    24    24    0    24    24    24    24    24    24    24    24    24    24    0    24    24    24    24    24    24    24    24    24    24    24    24    
#Delay 1.010000    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 1.210000    25    25    25    25    25    0    25    23    23    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 1.410000    25    25    26    26    25    0    26    25    25    26    26    26    26    26    26    26    0    26    26    26    26    26    26    26    26    26    26    26    26    26    26    0    26    26    26    26    26    26    26    26    26    26    0    26    26    26    26    26    26    26    26    26    26    26    25    
#Delay 1.610000    24    25    25    25    25    0    25    14    13    25    25    25    25    25    25    25    0    25    25    21    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    24    25    25    
#Delay 1.810000    20    21    25    25    20    0    25    9    10    25    25    25    25    25    25    25    0    25    25    17    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 2.010000    13    21    25    25    21    0    25    4    3    25    25    25    25    25    25    25    0    25    24    10    25    25    24    25    25    25    25    25    24    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    23    24    25    23    24    24    25    24    21    25    25    
#Delay 2.210000    10    19    25    25    19    0    25    0    0    25    25    25    25    25    25    25    0    25    25    7    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    24    25    25    25    0    25    20    25    25    20    25    20    25    25    19    21    25    
#Delay 2.410000    7    16    25    25    16    0    25    0    0    25    25    25    25    25    25    25    0    25    25    3    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    24    25    25    25    0    25    15    25    25    17    25    16    25    25    13    20    25    
#Delay 2.610000    0    2    25    25    2    0    25    0    0    25    25    25    25    25    25    25    0    25    25    0    25    25    25    24    25    25    19    25    25    25    25    0    24    25    25    25    25    25    11    25    24    25    0    25    2    25    25    3    25    7    25    25    5    12    25    
#Delay 2.810000    0    1    24    24    1    0    24    0    0    24    24    24    24    24    24    24    0    24    24    0    24    24    24    22    24    24    19    24    24    24    24    0    21    24    23    23    23    24    7    19    16    23    0    24    1    24    23    3    24    2    22    24    1    4    19    
#Delay 3.010000    0    0    24    24    0    0    21    0    0    24    24    24    22    24    24    24    0    24    24    0    24    24    24    19    25    25    9    24    24    25    24    0    18    24    23    23    24    25    0    17    4    24    0    24    0    24    19    0    23    0    23    23    0    1    20    
#Delay 3.210000    0    1    23    23    0    0    18    0    0    23    24    24    19    24    24    24    0    24    24    0    24    24    24    12    24    24    5    24    24    24    23    0    12    24    21    22    24    24    0    7    3    23    0    24    0    24    14    0    24    1    14    24    1    1    9    
#Delay 3.410000    0    0    24    21    0    0    13    0    0    21    25    25    15    24    23    25    0    25    25    0    22    25    25    5    25    25    1    25    26    25    19    0    5    26    19    20    26    26    0    4    0    26    0    25    0    26    8    0    24    0    14    25    0    0    5    
#Delay 3.610000    0    0    20    19    0    0    5    0    0    19    25    25    7    22    20    24    0    25    25    0    19    23    25    1    25    25    0    25    25    25    18    0    0    23    11    12    25    25    0    1    0    23    0    25    0    24    3    0    24    0    6    24    0    0    3    
#Delay 3.810000    0    0    11    9    0    0    1    0    0    8    25    25    2    13    10    24    0    25    20    0    10    21    20    1    25    25    0    22    22    25    4    0    0    20    3    3    20    25    0    0    0    18    0    21    0    17    0    0    13    0    0    11    0    0    0    
#Delay 4.010000    0    0    5    3    0    0    0    0    0    3    24    24    0    7    6    22    0    21    12    0    7    15    10    1    25    22    0    20    17    25    1    0    0    14    0    1    11    25    0    0    0    9    0    14    0    9    0    0    4    0    0    4    0    0    0    
#Delay 4.210001    0    0    1    1    0    0    0    0    0    0    23    23    0    3    2    18    0    21    11    0    2    11    9    0    25    25    0    17    16    25    0    0    0    11    0    0    11    25    0    0    0    5    0    13    0    4    0    0    4    0    0    4    0    0    0    
#Delay 4.410000    0    0    0    0    0    0    0    0    0    0    22    22    0    0    0    15    0    17    7    0    0    6    3    0    24    23    0    12    10    25    0    0    0    7    0    0    3    25    0    0    0    1    0    4    0    3    0    0    1    0    0    0    0    0    0    
#Delay 4.610000    0    0    0    0    0    0    0    0    0    0    17    16    0    0    0    9    0    12    2    0    0    0    1    0    25    19    0    1    4    25    0    0    0    0    0    0    0    25    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.810000    0    0    0    0    0    0    0    0    0    0    9    9    0    1    0    3    0    6    1    0    1    0    1    0    24    14    0    2    2    25    0    0    0    0    0    0    0    25    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.010000    0    0    0    0    0    0    0    0    0    0    6    6    0    0    0    0    0    1    0    0    0    0    0    0    22    6    0    0    0    24    0    0    0    0    0    0    0    24    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.210001    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    18    1    0    0    0    22    0    0    0    0    0    0    0    23    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.410000    0    0    0    0    0    0    0    0    0    0    1    1    0    0    0    0    0    0    0    0    0    0    0    0    12    0    0    0    0    16    0    0    0    0    0    0    0    16    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.610000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    5    0    0    0    0    8    0    0    0    0    0    0    0    8    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.810000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    1    0    0    0    0    1    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.210001    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.410000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.610000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.810000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
356        1        14        3        2,3,0        13.805400
584        1        27        1        1,0,0        13.882300
418        2        28        7        4,7,0        12.517200
365        4        20        9        9,0,0        12.062900
103        5        25        15        11,15,0        11.227200
191        5        6        12        8,12,0        12.000000
229        6        24        18        14,18,0        6.874180
596        8        9        23        23,0,0        10.572500
14        9        22        28        24,28,0        11.804200
197        9        6        27        19,27,0        11.167200
41        10        9        30        22,30,0        11.502100
278        11        3        31        25,31,0        12.154900
374        12        22        36        32,36,0        11.495000
117        13        29        42        35,42,0        10.887700
59        14        10        45        37,45,0        11.570300
128        14        28        47        39,47,0        12.020300
450        15        32        49        43,49,0        12.259800
261        16        29        53        46,53,0        11.879600
326        17        17        55        50,55,0        10.573700
#Delay 0.010000    24    24    24    25    0    0    25    0    25    0    25    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    25    25    0    25    25    0    0    25    0    25    
#Delay 0.210000    25    25    25    25    0    0    25    0    25    0    25    0    0    25    25    0    0    24    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    25    25    0    25    25    0    0    25    0    25    
#Delay 0.410000    24    23    23    25    0    0    25    0    25    0    25    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    25    25    0    25    25    0    0    25    0    25    
#Delay 0.610000    23    24    24    25    0    0    25    0    25    0    25    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    25    25    0    25    25    0    0    25    0    25    
#Delay 0.810000    24    23    18    24    0    0    24    0    24    0    24    0    0    24    24    0    0    24    24    0    0    24    24    24    24    0    24    24    0    24    24    24    0    0    24    24    24    0    24    0    0    24    24    0    24    24    24    0    24    24    0    0    24    0    24    
#Delay 1.010000    25    17    14    25    0    0    25    0    25    0    25    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    25    25    0    25    25    0    0    25    0    25    
#Delay 1.210000    24    11    5    25    0    0    25    0    25    0    25    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    25    25    0    25    25    0    0    25    0    25    
#Delay 1.410000    24    3    1    25    0    0    25    0    25    0    25    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    25    25    0    25    25    0    0    25    0    25    
#Delay 1.610000    25    8    3    25    0    0    25    0    25    0    25    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    25    25    0    25    25    0    0    25    0    25    
#Delay 1.810000    24    0    0    25    0    0    25    0    25    0    25    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    22    0    0    25    25    25    0    25    0    0    25    25    0    25    25    25    0    25    25    0    0    25    0    25    
#Delay 2.010000    23    0    0    25    0    0    25    0    25    0    25    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    23    0    0    25    24    25    0    25    0    0    25    25    0    25    25    25    0    25    25    0    0    25    0    25    
#Delay 2.210000    20    0    0    25    0    0    25    0    21    0    25    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    20    0    0    25    22    25    0    25    0    0    25    25    0    25    25    25    0    25    25    0    0    25    0    25    
#Delay 2.410000    20    0    0    25    0    0    25    0    18    0    25    0    0    24    25    0    0    24    25    0    0    25    25    25    25    0    25    25    0    25    25    10    0    0    25    15    25    0    25    0    0    25    25    0    23    25    25    0    25    25    0    0    25    0    25    
#Delay 2.610000    9    0    0    25    0    0    24    0    6    0    25    0    0    20    25    0    0    19    23    0    0    25    25    25    25    0    23    25    0    25    25    3    0    0    25    8    23    0    24    0    0    25    25    0    13    25    25    0    25    24    0    0    25    0    21    
#Delay 2.810000    8    0    0    23    0    0    18    0    2    0    25    0    0    19    25    0    0    18    24    0    0    25    25    25    25    0    24    25    0    25    25    2    0    0    25    4    15    0    24    0    0    24    25    0    5    25    24    0    24    21    0    0    25    0    17    
#Delay 3.010000    2    0    0    24    0    0    18    0    1    0    25    0    0    14    25    0    0    12    15    0    0    25    25    25    25    0    19    25    0    25    25    0    0    0    24    1    9    0    24    0    0    20    24    0    2    25    25    0    24    12    0    0    25    0    9    
#Delay 3.210000    0    0    0    17    0    0    11    0    0    0    25    0    0    7    25    0    0    6    9    0    0    25    25    24    25    0    9    25    0    25    25    0    0    0    14    0    6    0    22    0    0    8    21    0    0    25    25    0    19    12    0    0    25    0    6    
#Delay 3.410000    0    0    0    11    0    0    3    0    0    0    26    0    0    3    26    0    0    3    7    0    0    26    26    26    26    0    10    26    0    26    26    0    0    0    13    0    0    0    15    0    0    3    22    0    0    24    24    0    18    4    0    0    24    0    3    
#Delay 3.610000    0    0    0    2    0    0    0    0    0    0    25    0    0    0    25    0    0    0    0    0    0    25    25    23    25    0    0    24    0    25    25    0    0    0    3    0    1    0    7    0    0    1    10    0    0    22    17    0    7    0    0    0    22    0    0    
#Delay 3.810000    0    0    0    2    0    0    1    0    0    0    25    0    0    0    23    0    0    0    0    0    0    25    25    22    25    0    1    24    0    25    25    0    0    0    0    0    0    0    3    0    0    0    3    0    0    14    5    0    2    1    0    0    16    0    1    
#Delay 4.010000    0    0    0    0    0    0    0    0    0    0    24    0    0    0    22    0    0    0    0    0    0    25    25    14    24    0    0    16    0    25    23    0    0    0    0    0    0    0    0    0    0    0    1    0    0    10    1    0    0    0    0    0    10    0    0    
#Delay 4.210001    0    0    0    0    0    0    0    0    0    0    23    0    0    0    12    0    0    0    0    0    0    25    25    6    18    0    0    8    0    25    15    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    0    0    1    0    0    
#Delay 4.410000    0    0    0    0    0    0    0    0    0    0    18    0    0    0    8    0    0    0    0    0    0    25    24    2    20    0    0    2    0    25    15    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.610000    0    0    0    0    0    0    0    0    0    0    10    0    0    0    1    0    0    0    0    0    0    25    19    0    13    0    0    0    0    25    9    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.810000    0    0    0    0    0    0    0    0    0    0    5    0    0    0    1    0    0    0    0    0    0    21    12    0    2    0    0    0    0    24    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    15    3    0    1    0    0    0    0    22    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.210001    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    11    3    0    0    0    0    0    0    18    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.410000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    0    0    0    10    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.610000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    4    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.810000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.210001    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.410000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.610000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.810000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
503        1        21        1        1,0,0        14.099500
293        2        16        3        2,3,0        12.777400
417        2        27        7        4,7,0        11.940600
302        4        14        9        9,0,0        10.905600
102        5        29        15        11,15,0        12.403300
146        5        5        12        8,12,0        11.055200
228        6        29        18        14,18,0        12.012500
152        8        32        27        19,27,0        13.666000
515        8        4        23        23,0,0        13.087600
5        9        23        28        24,28,0        11.724800
65        10        13        30        22,30,0        11.439700
338        11        6        31        25,31,0        11.352000
311        12        17        36        32,36,0        10.635900
118        13        24        42        35,42,0        13.146600
89        14        11        45        37,45,0        11.725400
170        15        1        47        39,47,0        11.160100
262        16        30        53        46,53,0        12.000000
451        16        1        49        43,49,0        10.719300
392        17        21        55        50,55,0        11.360600
#Delay 0.010000    24    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 0.210000    24    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 0.410000    25    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 0.610000    24    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 0.810000    23    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 1.010000    24    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 1.210000    25    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 1.410000    23    24    24    24    0    0    24    24    24    0    24    24    0    24    24    0    0    24    24    0    0    24    24    24    24    0    24    24    0    24    24    24    0    0    24    24    24    0    24    0    0    24    24    0    24    0    24    0    24    24    0    0    0    0    24    
#Delay 1.610000    23    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 1.810000    25    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 2.010000    24    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 2.210000    25    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    24    
#Delay 2.410000    25    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    23    0    0    0    0    18    
#Delay 2.610000    23    25    25    24    0    0    24    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    24    24    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    20    0    0    0    0    15    
#Delay 2.810000    24    23    21    19    0    0    17    25    25    0    25    25    0    25    25    0    0    25    23    0    0    25    25    24    25    0    23    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    14    0    0    0    0    6    
#Delay 3.010000    14    13    11    17    0    0    17    25    24    0    25    25    0    25    25    0    0    25    11    0    0    25    25    20    21    0    13    24    0    25    17    17    0    0    25    23    25    0    25    0    0    25    25    0    25    0    25    0    25    4    0    0    0    0    0    
#Delay 3.210000    11    9    5    9    0    0    6    25    23    0    25    25    0    25    25    0    0    25    6    0    0    25    24    11    20    0    10    17    0    25    17    13    0    0    25    20    25    0    25    0    0    25    25    0    25    0    25    0    25    4    0    0    0    0    0    
#Delay 3.410000    5    5    3    6    0    0    3    24    16    0    25    25    0    25    25    0    0    25    4    0    0    25    15    11    14    0    5    15    0    25    4    5    0    0    24    16    25    0    25    0    0    24    25    0    25    0    25    0    25    1    0    0    0    0    0    
#Delay 3.610000    4    1    1    0    0    0    0    24    9    0    25    25    0    25    25    0    0    25    1    0    0    25    8    3    8    0    1    6    0    25    2    2    0    0    25    6    25    0    25    0    0    25    25    0    25    0    25    0    24    0    0    0    0    0    0    
#Delay 3.810000    2    1    1    0    0    0    0    22    6    0    25    24    0    25    25    0    0    25    0    0    0    25    0    0    2    0    0    2    0    25    0    0    0    0    23    1    25    0    25    0    0    22    24    0    25    0    25    0    21    0    0    0    0    0    0    
#Delay 4.010000    0    0    0    0    0    0    0    20    1    0    25    25    0    25    25    0    0    25    0    0    0    23    0    0    0    0    0    0    0    25    0    0    0    0    20    0    25    0    25    0    0    19    25    0    25    0    25    0    23    0    0    0    0    0    0    
#Delay 4.210001    0    0    0    0    0    0    0    15    0    0    25    23    0    24    24    0    0    23    0    0    0    21    0    0    0    0    0    0    0    23    0    0    0    0    10    0    24    0    25    0    0    9    15    0    18    0    25    0    7    0    0    0    0    0    0    
#Delay 4.410000    0    0    0    0    0    0    0    7    0    0    24    18    0    21    24    0    0    19    0    0    0    16    0    0    0    0    0    0    0    22    0    0    0    0    6    0    23    0    25    0    0    4    12    0    14    0    25    0    5    0    0    0    0    0    0    
#Delay 4.610000    0    0    0    0    0    0    0    4    0    0    21    13    0    17    15    0    0    17    0    0    0    12    0    0    0    0    0    0    0    19    0    0    0    0    1    0    15    0    25    0    0    0    6    0    9    0    25    0    2    0    0    0    0    0    0    
#Delay 4.810000    0    0    0    0    0    0    0    1    0    0    16    9    0    9    9    0    0    8    0    0    0    5    0    0    0    0    0    0    0    13    0    0    0    0    1    0    17    0    25    0    0    1    4    0    6    0    25    0    2    0    0    0    0    0    0    
