#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
56        13        11        42        33,37,42        8.947060
91        14        2        45        34,39,45        10.655695
274        15        3        47        38,41,47        8.590260
317        15        26        49        40,46,49        10.307701
211        16        21        53        44,50,53        8.821516
394        17        23        55        48,51,55        10.689344
#Delay 1.500000    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    0    25    25    25    25    0    25    25    25    0    25    0    25    25    25    25    25    25    0    25    0    25    
#Delay 1.643000    24    24    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    0    25    25    25    25    0    25    25    25    0    25    0    25    25    25    25    25    25    0    25    0    25    
#Delay 1.786000    23    23    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    0    25    25    25    25    0    25    25    25    0    25    0    25    25    25    25    25    25    0    25    0    25    
#Delay 1.929000    22    24    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    0    25    25    25    25    0    25    25    25    0    25    0    25    25    25    25    25    25    0    25    0    25    
#Delay 2.072000    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    0    25    25    25    25    0    25    25    25    0    25    0    25    25    25    25    25    25    0    25    0    25    
#Delay 2.215000    23    23    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    0    25    25    25    25    0    25    25    25    0    25    0    25    25    25    25    25    25    0    25    0    25    
#Delay 2.358000    21    22    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    24    25    25    25    25    24    0    25    0    25    25    25    25    0    25    25    25    0    25    0    25    25    25    25    25    25    0    25    0    25    
#Delay 2.501000    24    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    24    0    25    0    25    25    25    25    0    25    25    25    0    25    0    25    25    25    25    25    25    0    25    0    25    
#Delay 2.644000    23    24    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    24    25    25    25    25    25    25    25    25    25    25    25    25    0    25    0    25    25    25    25    0    25    25    25    0    25    0    25    25    25    25    25    25    0    25    0    25    
#Delay 2.787000    22    25    25    25    24    25    25    25    25    25    24    25    25    25    25    25    25    25    24    25    25    25    25    25    25    25    25    25    25    25    24    0    24    0    25    25    24    25    0    25    25    24    0    25    0    25    25    25    25    25    25    0    25    0    25    
#Delay 2.930000    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    24    25    25    25    25    25    25    25    23    25    25    25    24    0    25    0    25    25    25    25    0    25    25    25    0    25    0    25    25    24    25    25    24    0    25    0    24    
#Delay 3.073000    23    24    25    25    23    25    25    25    25    25    24    24    25    25    24    24    25    25    22    24    24    24    24    23    25    25    21    25    25    25    24    0    24    0    24    25    23    25    0    25    23    23    0    25    0    25    25    24    25    23    23    0    24    0    23    
#Delay 3.216000    21    22    24    22    21    25    24    23    23    24    23    23    23    24    24    18    24    23    19    24    18    17    23    23    18    25    17    23    25    22    18    0    24    0    24    24    24    23    0    24    16    24    0    24    0    24    24    24    24    22    21    0    22    0    21    
#Delay 3.359000    18    24    22    21    19    25    23    22    21    23    22    22    23    23    18    20    25    25    18    24    16    20    23    22    17    22    14    22    25    24    14    0    24    0    25    25    21    22    0    22    16    21    0    24    0    22    22    23    21    20    22    0    20    0    21    
#Delay 3.502000    12    21    22    21    12    24    17    20    20    23    15    16    19    23    19    18    22    22    16    22    15    18    17    18    18    19    13    19    24    20    14    0    21    0    20    21    17    18    0    23    12    18    0    20    0    22    18    23    17    15    21    0    17    0    20    
#Delay 3.645000    9    20    18    16    6    24    13    15    14    19    12    17    15    18    15    9    21    23    2    16    7    7    10    11    8    15    2    20    20    15    7    0    16    0    15    14    12    20    0    20    5    12    0    19    0    20    20    16    15    6    13    0    10    0    9    
#Delay 3.788000    4    14    14    8    3    15    4    5    6    11    7    8    6    9    7    4    16    16    3    14    1    3    8    6    3    17    0    9    15    11    8    0    14    0    10    9    6    17    0    10    0    4    0    13    0    10    17    12    6    1    5    0    3    0    4    
#Delay 3.931000    6    13    7    1    2    16    3    1    2    8    3    5    3    5    2    2    13    15    3    15    1    2    5    5    2    7    2    8    12    9    2    0    8    0    6    7    3    6    0    6    1    3    0    12    0    5    7    7    4    2    3    0    3    0    1    
#Delay 4.074000    0    7    4    2    1    8    2    0    0    6    1    1    1    4    2    1    5    6    1    7    0    1    2    0    0    6    0    3    6    3    0    0    2    0    4    4    0    2    0    2    0    0    0    6    0    1    3    5    0    0    5    0    0    0    3    
#Delay 4.217000    0    3    3    2    0    3    0    0    0    2    1    1    1    2    2    0    7    1    0    1    1    0    1    0    2    3    0    1    2    3    0    0    1    0    0    0    0    0    0    1    0    0    0    0    0    1    0    2    0    0    1    0    0    0    1    
#Delay 4.360000    1    5    0    0    0    2    1    0    0    0    0    0    0    0    0    0    1    1    0    2    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.503000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.646000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.789000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.932000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.075000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.218000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.361000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
426        1        10        1        1,2,0        13.637131
352        2        22        3        3,4,0        8.035622
568        3        17        7        7,0,0        9.959547
243        4        5        9        8,9,0        8.080038
105        5        13        12        11,12,0        10.655695
181        6        15        15        14,15,0        10.819813
306        7        25        23        19,23,0        8.074692
343        7        16        18        18,0,0        11.020924
51        8        24        27        24,27,0        9.279947
10        9        13        28        22,28,0        9.220385
175        10        20        30        25,30,0        11.784372
156        11        30        36        35,36,0        10.389862
556        11        19        31        31,0,0        8.898083
57        13        6        42        37,42,0        8.854004
127        14        3        45        39,45,0        8.485247
318        15        27        49        46,49,0        8.105793
334        15        9        47        41,47,0        8.190653
265        16        22        53        50,53,0        10.164717
466        17        24        55        51,55,0        11.616772
#Delay 1.500000    25    25    24    24    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 1.643000    25    25    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 1.786000    24    25    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 1.929000    25    25    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 2.072000    25    25    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 2.215000    22    23    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 2.358000    24    24    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 2.501000    25    25    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 2.644000    24    24    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 2.787000    25    25    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 2.930000    25    25    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    24    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 3.073000    24    26    26    25    0    0    26    26    26    0    0    0    0    26    26    0    0    26    26    0    0    23    26    26    26    0    26    25    0    24    26    0    0    0    26    26    26    0    26    0    26    26    0    0    26    26    26    0    25    26    26    0    26    0    25    
#Delay 3.216000    22    25    22    21    0    0    25    22    24    0    0    0    0    23    23    0    0    24    24    0    0    22    24    24    23    0    24    25    0    23    23    0    0    0    24    24    24    0    25    0    22    23    0    0    25    24    24    0    23    24    23    0    24    0    23    
#Delay 3.359000    16    22    23    22    0    0    22    22    24    0    0    0    0    23    19    0    0    21    22    0    0    21    22    25    20    0    21    24    0    19    20    0    0    0    23    23    24    0    23    0    21    21    0    0    22    25    23    0    24    23    21    0    23    0    20    
#Delay 3.502000    11    20    19    16    0    0    21    20    22    0    0    0    0    22    20    0    0    15    16    0    0    15    18    22    15    0    18    23    0    15    21    0    0    0    18    19    21    0    21    0    15    20    0    0    19    20    21    0    16    19    23    0    19    0    23    
#Delay 3.645000    7    19    19    12    0    0    13    11    15    0    0    0    0    17    12    0    0    11    17    0    0    9    17    20    10    0    11    15    0    8    12    0    0    0    14    14    18    0    17    0    13    14    0    0    13    18    22    0    10    12    13    0    14    0    12    
#Delay 3.788000    4    16    16    6    0    0    4    6    15    0    0    0    0    18    7    0    0    13    8    0    0    7    9    17    9    0    9    12    0    8    9    0    0    0    8    8    13    0    14    0    9    11    0    0    11    12    18    0    9    10    14    0    11    0    13    
#Delay 3.931000    3    13    8    4    0    0    2    4    8    0    0    0    0    8    3    0    0    2    3    0    0    4    6    11    4    0    4    14    0    3    3    0    0    0    8    8    11    0    8    0    2    6    0    0    7    6    10    0    3    5    3    0    7    0    3    
#Delay 4.074000    0    4    0    0    0    0    0    1    1    0    0    0    0    6    4    0    0    1    3    0    0    1    4    8    0    0    2    3    0    0    0    0    0    0    0    1    5    0    0    0    0    0    0    0    0    2    7    0    0    1    2    0    1    0    1    
#Delay 4.217000    0    3    3    1    0    0    2    0    1    0    0    0    0    4    3    0    0    0    1    0    0    0    2    4    1    0    0    6    0    1    2    0    0    0    0    1    1    0    1    0    4    0    0    0    1    1    8    0    0    0    0    0    1    0    0    
#Delay 4.360000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    1    0    0    0    0    0    0    0    0    
#Delay 4.503000    0    1    2    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    2    0    0    0    0    0    0    0    0    
#Delay 4.646000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.789000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.932000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.075000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.218000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.361000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
355        1        15        3        2,3,0        14.039593
583        1        26        1        1,0,0        13.919600
491        3        14        7        4,7,0        9.369028
364        4        19        9        6,9,0        7.822574
140        5        30        15        10,11,15        10.390335
190        5        11        12        5,8,12        10.615192
284        6        30        18        13,14,18        9.935608
514        8        3        23        17,23,0        9.718224
13        9        16        28        16,24,28        11.377556
151        9        5        27        19,20,27        10.138166
66        10        10        30        21,22,30        7.866868
339        11        7        31        25,26,31        10.845861
310        12        16        36        29,32,36        11.039764
83        13        23        42        33,35,42        10.165432
60        14        5        45        34,37,45        10.264568
171        14        29        47        38,39,47        10.770412
380        15        28        49        40,43,49        10.907112
209        16        24        53        44,46,53        11.240705
327        17        18        55        48,50,55        9.957169
#Delay 1.500000    25    23    23    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    0    0    25    0    25    
#Delay 1.643000    25    23    22    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    0    0    25    0    25    
#Delay 1.786000    24    23    23    24    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    0    0    25    0    25    
#Delay 1.929000    25    24    24    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    0    0    25    0    25    
#Delay 2.072000    24    24    24    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    0    0    25    0    25    
#Delay 2.215000    24    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    0    0    25    0    25    
#Delay 2.358000    24    24    24    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    0    0    25    0    25    
#Delay 2.501000    25    24    24    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    0    0    25    0    25    
#Delay 2.644000    25    24    24    24    25    25    24    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    24    25    24    25    25    25    25    25    0    24    25    25    25    25    25    25    25    25    0    0    25    0    25    
#Delay 2.787000    24    25    24    24    25    25    24    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    24    25    24    25    25    25    25    25    0    24    25    25    24    24    25    25    25    25    0    0    24    0    25    
#Delay 2.930000    24    24    23    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    24    24    24    25    25    25    25    25    25    24    24    24    25    25    25    25    25    25    24    25    0    24    25    25    25    25    25    25    25    25    0    0    25    0    25    
#Delay 3.073000    25    24    23    24    25    25    24    24    25    24    24    25    23    25    24    24    25    25    24    25    24    23    25    25    25    25    24    25    25    25    25    25    25    25    25    25    25    24    23    25    0    25    25    25    25    24    24    25    24    24    0    0    25    0    24    
#Delay 3.216000    25    22    22    25    24    25    24    24    24    25    25    25    25    25    25    24    25    25    24    25    25    25    22    24    25    25    24    25    25    25    23    23    23    22    23    25    24    25    21    25    0    23    25    25    21    22    25    25    24    25    0    0    22    0    25    
#Delay 3.359000    19    22    20    22    22    26    20    19    26    23    26    26    24    25    23    24    23    24    19    26    22    20    21    24    22    26    19    26    26    22    19    25    25    24    25    26    25    25    17    26    0    22    25    23    21    18    25    23    23    21    0    0    23    0    21    
#Delay 3.502000    19    23    22    23    21    23    19    18    20    20    24    23    22    25    21    18    23    23    11    23    19    16    18    21    15    22    12    22    25    19    13    20    23    19    23    24    22    22    13    21    0    23    18    22    14    16    22    21    17    20    0    0    19    0    17    
#Delay 3.645000    21    16    12    15    17    21    8    10    16    17    23    24    14    21    17    6    21    18    13    24    16    14    10    16    19    25    13    20    21    19    12    9    19    14    17    17    17    19    4    20    0    14    17    16    11    8    19    18    17    18    0    0    10    0    17    
#Delay 3.788000    10    17    10    15    11    17    11    4    8    11    19    21    14    18    11    6    17    15    6    21    9    5    2    11    15    18    6    15    19    17    4    5    14    8    8    13    15    17    2    14    0    6    10    17    3    7    17    12    6    9    0    0    11    0    1    
