#Macrocell     #Threshold [V]
16          0.112202
17          0.112202
18          0.112202
19          0.112202
20          0.112202
21          0.112202
22          0.112202
23          0.112202
24          0.112202
25          0.112202
26          0.112202
27          0.112202
28          0.112202
29          0.112202
30          0.112202
31          0.112202
32          0.112202
33          0.112202
34          0.112202
35          0.112202
36          0.112202
37          0.112202
38          0.112202
39          0.112202
40          0.112202
41          0.112202
42          0.112202
43          0.112202
44          0.112202
45          0.112202
46          0.112202
47          0.112202
48          0.112202
49          0.112202
50          0.112202
51          0.112202
52          0.112202
53          0.112202
54          0.112202
55          0.112202
#Macrocell     #Rates [Hz]
1          704.000000
2          704.000000
3          4.000000
4          5542.000000
5          2142.000000
6          2242.000000
7          48.000000
8          3436.000000
9          1.000000
10          7690.000000
11          201.000000
12          6.000000
13          25.000000
14          6.000000
15          3210.000000
16          5.000000
17          136.000000
18          482.000000
19          777.000000
20          9383.000000
21          1384.000000
22          1.000000
23          18.000000
24          1663.000000
25          168.000000
26          351.000000
27          1013.000000
28          1624.000000
29          553.000000
30          2117.000000
31          2.000000
32          1412.000000
33          1318.000000
34          2839.000000
35          7.000000
36          824.000000
37          4596.000000
38          144.000000
39          918.000000
40          1.000000
41          5426.000000
42          9.000000
43          1796.000000
44          417.000000
45          392.000000
46          0.000000
47          1467.000000
48          92.000000
49          5.000000
50          4033.000000
51          3421.000000
52          2.000000
53          294.000000
54          771.000000
55          0.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.133352
2          0.133352
3          0.133352
4          0.133352
5          0.133352
6          0.133352
7          0.133352
8          0.133352
9          0.133352
10          0.133352
11          0.133352
12          0.133352
13          0.133352
14          0.133352
15          0.133352
16          0.133352
17          0.133352
18          0.133352
19          0.133352
20          0.133352
21          0.133352
22          0.133352
23          0.133352
24          0.133352
25          0.133352
26          0.133352
27          0.133352
28          0.133352
29          0.133352
30          0.133352
31          0.133352
32          0.133352
33          0.133352
34          0.133352
35          0.133352
36          0.133352
37          0.133352
38          0.133352
39          0.133352
40          0.133352
41          0.133352
42          0.133352
43          0.133352
44          0.133352
45          0.133352
46          0.133352
47          0.133352
48          0.133352
49          0.133352
50          0.133352
51          0.133352
52          0.133352
53          0.133352
54          0.133352
55          0.133352
#Macrocell     #Rates [Hz]
1          74.000000
2          74.000000
3          0.000000
4          1672.000000
5          304.000000
6          275.000000
7          0.000000
8          652.000000
9          1.000000
10          1875.000000
11          8.000000
12          1.000000
13          1.000000
14          2.000000
15          1067.000000
16          1.000000
17          5.000000
18          33.000000
19          38.000000
20          3188.000000
21          110.000000
22          0.000000
23          0.000000
24          142.000000
25          7.000000
26          13.000000
27          40.000000
28          253.000000
29          45.000000
30          732.000000
31          0.000000
32          48.000000
33          189.000000
34          226.000000
35          0.000000
36          45.000000
37          1146.000000
38          5.000000
39          37.000000
40          0.000000
41          2137.000000
42          0.000000
43          137.000000
44          33.000000
45          10.000000
46          2.000000
47          327.000000
48          0.000000
49          0.000000
50          917.000000
51          1057.000000
52          0.000000
53          43.000000
54          54.000000
55          0.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.158489
2          0.158489
3          0.158489
4          0.158489
5          0.158489
6          0.158489
7          0.158489
8          0.158489
9          0.158489
10          0.158489
11          0.158489
12          0.158489
13          0.158489
14          0.158489
15          0.158489
16          0.158489
17          0.158489
18          0.158489
19          0.158489
20          0.158489
21          0.158489
22          0.158489
23          0.158489
24          0.158489
25          0.158489
26          0.158489
27          0.158489
28          0.158489
29          0.158489
30          0.158489
31          0.158489
32          0.158489
33          0.158489
34          0.158489
35          0.158489
36          0.158489
37          0.158489
38          0.158489
39          0.158489
40          0.158489
41          0.158489
42          0.158489
43          0.158489
44          0.158489
45          0.158489
46          0.158489
47          0.158489
48          0.158489
49          0.158489
50          0.158489
51          0.158489
52          0.158489
53          0.158489
54          0.158489
55          0.158489
#Macrocell     #Rates [Hz]
1          2.000000
2          2.000000
3          0.000000
4          1924.000000
5          15.000000
6          37.000000
7          0.000000
8          196.000000
9          0.000000
10          1843.000000
11          1.000000
12          1.000000
13          0.000000
14          0.000000
15          1120.000000
16          2.000000
17          0.000000
18          2.000000
19          3.000000
20          3404.000000
21          7.000000
22          0.000000
23          1.000000
24          12.000000
25          0.000000
26          1.000000
27          0.000000
28          42.000000
29          4.000000
30          537.000000
31          0.000000
32          0.000000
33          49.000000
34          13.000000
35          0.000000
36          2.000000
37          325.000000
38          0.000000
39          1.000000
40          0.000000
41          3038.000000
42          0.000000
43          6.000000
44          2.000000
45          0.000000
46          1.000000
47          29.000000
48          1.000000
49          0.000000
50          364.000000
51          729.000000
52          0.000000
53          0.000000
54          1.000000
55          1.000000
%56          0.000000
#Macrocell     #Rates [Hz]
1          5.000000
2          5.000000
3          0.000000
4          1728.000000
5          15.000000
6          37.000000
7          0.000000
8          166.000000
9          0.000000
10          1596.000000
11          1.000000
12          0.000000
13          0.000000
14          0.000000
15          985.000000
16          0.000000
17          0.000000
18          2.000000
19          1.000000
20          2992.000000
21          7.000000
22          0.000000
23          0.000000
24          6.000000
25          0.000000
26          0.000000
27          3.000000
28          32.000000
29          2.000000
30          472.000000
31          0.000000
32          0.000000
33          53.000000
34          15.000000
35          1.000000
36          6.000000
37          302.000000
38          0.000000
39          1.000000
40          0.000000
41          2767.000000
42          0.000000
43          5.000000
44          0.000000
45          0.000000
46          1.000000
47          43.000000
48          0.000000
49          0.000000
50          339.000000
51          688.000000
52          0.000000
53          0.000000
54          1.000000
55          1.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.188365
2          0.188365
3          0.188365
4          0.188365
5          0.188365
6          0.188365
7          0.188365
8          0.188365
9          0.188365
10          0.188365
11          0.188365
12          0.188365
13          0.188365
14          0.188365
15          0.188365
16          0.188365
17          0.188365
18          0.188365
19          0.188365
20          0.188365
21          0.188365
22          0.188365
23          0.188365
24          0.188365
25          0.188365
26          0.188365
27          0.188365
28          0.188365
29          0.188365
30          0.188365
31          0.188365
32          0.188365
33          0.188365
34          0.188365
35          0.188365
36          0.188365
37          0.188365
38          0.188365
39          0.188365
40          0.188365
41          0.188365
42          0.188365
43          0.188365
44          0.188365
45          0.188365
46          0.188365
47          0.188365
48          0.188365
49          0.188365
50          0.188365
51          0.188365
52          0.188365
53          0.188365
54          0.188365
55          0.188365
#Macrocell     #Rates [Hz]
1          0.000000
2          0.000000
3          0.000000
4          612.000000
5          0.000000
6          1.000000
7          1.000000
8          3.000000
9          0.000000
10          720.000000
11          1.000000
12          1.000000
13          0.000000
14          0.000000
15          235.000000
16          0.000000
17          0.000000
18          0.000000
19          0.000000
20          2279.000000
21          1.000000
22          0.000000
23          0.000000
24          0.000000
25          1.000000
26          0.000000
27          0.000000
28          0.000000
29          0.000000
30          23.000000
31          0.000000
32          1.000000
33          0.000000
34          0.000000
35          0.000000
36          0.000000
37          6.000000
38          0.000000
39          0.000000
40          0.000000
41          2024.000000
42          0.000000
43          0.000000
44          0.000000
45          0.000000
46          0.000000
47          0.000000
48          0.000000
49          1.000000
50          12.000000
51          61.000000
52          0.000000
53          0.000000
54          0.000000
55          0.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.223872
2          0.223872
3          0.223872
4          0.223872
5          0.223872
6          0.223872
7          0.223872
8          0.223872
9          0.223872
10          0.223872
11          0.223872
12          0.223872
13          0.223872
14          0.223872
15          0.223872
16          0.223872
17          0.223872
18          0.223872
19          0.223872
20          0.223872
21          0.223872
22          0.223872
23          0.223872
24          0.223872
25          0.223872
26          0.223872
27          0.223872
28          0.223872
29          0.223872
30          0.223872
31          0.223872
32          0.223872
33          0.223872
34          0.223872
35          0.223872
36          0.223872
37          0.223872
38          0.223872
39          0.223872
40          0.223872
41          0.223872
42          0.223872
43          0.223872
44          0.223872
45          0.223872
46          0.223872
47          0.223872
48          0.223872
49          0.223872
50          0.223872
51          0.223872
52          0.223872
53          0.223872
54          0.223872
55          0.223872
#Macrocell     #Rates [Hz]
1          0.000000
2          0.000000
3          0.000000
4          4.000000
5          0.000000
6          0.000000
7          0.000000
8          0.000000
9          0.000000
10          23.000000
11          0.000000
12          1.000000
13          0.000000
14          0.000000
15          0.000000
16          2.000000
17          1.000000
18          0.000000
19          0.000000
20          513.000000
21          0.000000
22          0.000000
23          0.000000
24          0.000000
25          0.000000
26          0.000000
27          0.000000
28          0.000000
29          0.000000
30          0.000000
31          0.000000
32          0.000000
33          0.000000
34          1.000000
35          0.000000
36          0.000000
37          0.000000
38          0.000000
39          0.000000
40          0.000000
41          217.000000
42          0.000000
43          0.000000
44          0.000000
45          0.000000
46          0.000000
47          0.000000
48          0.000000
49          0.000000
50          0.000000
51          0.000000
52          0.000000
53          0.000000
54          0.000000
55          0.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.266072
2          0.266072
3          0.266072
4          0.266072
5          0.266072
6          0.266072
7          0.266072
8          0.266072
9          0.266072
10          0.266072
11          0.266072
12          0.266072
13          0.266072
14          0.266072
15          0.266072
16          0.266072
17          0.266072
18          0.266072
19          0.266072
20          0.266072
21          0.266072
22          0.266072
23          0.266072
24          0.266072
25          0.266072
26          0.266072
27          0.266072
28          0.266072
29          0.266072
30          0.266072
31          0.266072
32          0.266072
33          0.266072
34          0.266072
35          0.266072
36          0.266072
37          0.266072
38          0.266072
39          0.266072
40          0.266072
41          0.266072
42          0.266072
43          0.266072
44          0.266072
45          0.266072
46          0.266072
47          0.266072
48          0.266072
49          0.266072
50          0.266072
51          0.266072
52          0.266072
53          0.266072
54          0.266072
55          0.266072
#Macrocell     #Rates [Hz]
1          0.000000
2          0.000000
3          0.000000
4          0.000000
5          0.000000
6          0.000000
7          0.000000
8          0.000000
9          0.000000
10          0.000000
11          0.000000
12          0.000000
13          0.000000
14          0.000000
15          0.000000
16          0.000000
17          0.000000
18          0.000000
19          0.000000
20          13.000000
21          0.000000
22          0.000000
23          0.000000
24          0.000000
25          0.000000
26          0.000000
27          0.000000
28          0.000000
29          0.000000
30          0.000000
31          0.000000
32          0.000000
33          0.000000
34          0.000000
35          0.000000
36          0.000000
37          0.000000
38          0.000000
39          0.000000
40          0.000000
41          0.000000
42          0.000000
43          0.000000
44          0.000000
45          0.000000
46          0.000000
47          0.000000
48          0.000000
49          0.000000
50          0.000000
51          0.000000
52          0.000000
53          0.000000
54          0.000000
55          0.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.316228
2          0.316228
3          0.316228
4          0.316228
5          0.316228
6          0.316228
7          0.316228
8          0.316228
9          0.316228
10          0.316228
11          0.316228
12          0.316228
13          0.316228
14          0.316228
15          0.316228
16          0.316228
17          0.316228
18          0.316228
19          0.316228
20          0.316228
21          0.316228
22          0.316228
23          0.316228
24          0.316228
25          0.316228
26          0.316228
27          0.316228
28          0.316228
29          0.316228
30          0.316228
31          0.316228
32          0.316228
33          0.316228
34          0.316228
35          0.316228
36          0.316228
37          0.316228
38          0.316228
39          0.316228
40          0.316228
41          0.316228
42          0.316228
43          0.316228
44          0.316228
45          0.316228
46          0.316228
47          0.316228
48          0.316228
49          0.316228
50          0.316228
51          0.316228
52          0.316228
53          0.316228
54          0.316228
55          0.316228
#Macrocell     #Rates [Hz]
1          0.000000
2          0.000000
3          0.000000
4          0.000000
5          0.000000
6          0.000000
7          0.000000
8          0.000000
9          0.000000
10          0.000000
11          0.000000
12          0.000000
13          0.000000
14          0.000000
15          0.000000
16          0.000000
17          0.000000
18          0.000000
19          0.000000
20          0.000000
21          0.000000
22          0.000000
23          0.000000
24          0.000000
25          0.000000
26          0.000000
27          0.000000
28          0.000000
29          0.000000
30          0.000000
31          0.000000
32          0.000000
33          0.000000
34          0.000000
35          0.000000
36          0.000000
37          0.000000
38          0.000000
39          0.000000
40          0.000000
41          0.000000
42          0.000000
43          0.000000
44          0.000000
45          0.000000
46          0.000000
47          0.000000
48          0.000000
49          0.000000
50          0.000000
51          0.000000
52          0.000000
53          0.000000
54          0.000000
55          0.000000
%56          0.000000
#Macrocell     #Rates [Hz]
1          0.000000
2          0.000000
3          0.000000
4          0.000000
5          0.000000
6          0.000000
7          0.000000
8          0.000000
9          0.000000
10          0.000000
11          0.000000
12          0.000000
13          0.000000
14          0.000000
15          0.000000
16          0.000000
17          0.000000
18          0.000000
19          0.000000
20          0.000000
21          0.000000
22          0.000000
23          0.000000
24          0.000000
25          0.000000
26          0.000000
27          0.000000
28          0.000000
29          0.000000
30          0.000000
31          0.000000
32          0.000000
33          0.000000
34          0.000000
35          0.000000
36          0.000000
37          0.000000
38          0.000000
39          0.000000
40          0.000000
41          0.000000
42          0.000000
43          0.000000
44          1.000000
45          0.000000
46          0.000000
47          0.000000
48          0.000000
49          0.000000
50          0.000000
51          0.000000
52          0.000000
53          0.000000
54          0.000000
55          0.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.375837
2          0.375837
3          0.375837
4          0.375837
5          0.375837
6          0.375837
7          0.375837
8          0.375837
9          0.375837
10          0.375837
11          0.375837
12          0.375837
13          0.375837
14          0.375837
15          0.375837
16          0.375837
17          0.375837
18          0.375837
19          0.375837
20          0.375837
21          0.375837
22          0.375837
23          0.375837
24          0.375837
25          0.375837
26          0.375837
27          0.375837
28          0.375837
29          0.375837
30          0.375837
31          0.375837
32          0.375837
33          0.375837
34          0.375837
35          0.375837
36          0.375837
37          0.375837
38          0.375837
39          0.375837
40          0.375837
41          0.375837
42          0.375837
43          0.375837
44          0.375837
45          0.375837
46          0.375837
47          0.375837
48          0.375837
49          0.375837
50          0.375837
51          0.375837
52          0.375837
53          0.375837
54          0.375837
55          0.375837
#Macrocell     #Rates [Hz]
1          0.000000
2          0.000000
3          0.000000
4          0.000000
5          0.000000
6          0.000000
7          0.000000
8          0.000000
9          0.000000
10          0.000000
11          0.000000
12          0.000000
13          0.000000
14          0.000000
15          0.000000
16          0.000000
17          0.000000
18          0.000000
19          0.000000
20          0.000000
21          0.000000
22          0.000000
23          0.000000
24          0.000000
25          0.000000
26          0.000000
27          0.000000
28          0.000000
29          0.000000
30          0.000000
31          0.000000
32          0.000000
33          0.000000
34          0.000000
35          0.000000
36          0.000000
37          0.000000
38          0.000000
39          0.000000
40          0.000000
41          0.000000
42          0.000000
43          0.000000
44          0.000000
45          0.000000
46          0.000000
47          0.000000
48          0.000000
49          0.000000
50          0.000000
51          0.000000
52          1.000000
53          0.000000
54          0.000000
55          0.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.446684
2          0.446684
3          0.446684
4          0.446684
5          0.446684
6          0.446684
7          0.446684
8          0.446684
9          0.446684
10          0.446684
11          0.446684
12          0.446684
13          0.446684
14          0.446684
15          0.446684
16          0.446684
17          0.446684
18          0.446684
19          0.446684
20          0.446684
21          0.446684
22          0.446684
23          0.446684
24          0.446684
25          0.446684
26          0.446684
27          0.446684
28          0.446684
29          0.446684
30          0.446684
31          0.446684
32          0.446684
33          0.446684
34          0.446684
35          0.446684
36          0.446684
37          0.446684
38          0.446684
39          0.446684
40          0.446684
41          0.446684
42          0.446684
43          0.446684
44          0.446684
45          0.446684
46          0.446684
47          0.446684
48          0.446684
49          0.446684
50          0.446684
51          0.446684
52          0.446684
53          0.446684
54          0.446684
55          0.446684
#Macrocell     #Rates [Hz]
1          0.000000
2          0.000000
3          0.000000
4          0.000000
5          0.000000
6          0.000000
7          0.000000
8          0.000000
9          0.000000
10          0.000000
11          0.000000
12          0.000000
13          0.000000
14          0.000000
15          0.000000
16          0.000000
17          0.000000
18          0.000000
19          0.000000
20          0.000000
21          0.000000
22          0.000000
23          0.000000
24          0.000000
25          0.000000
26          0.000000
27          0.000000
28          0.000000
29          0.000000
30          0.000000
31          0.000000
32          0.000000
33          0.000000
34          0.000000
35          0.000000
36          0.000000
37          0.000000
38          0.000000
39          0.000000
40          0.000000
41          0.000000
42          0.000000
43          0.000000
44          0.000000
45          0.000000
46          0.000000
47          0.000000
48          0.000000
49          0.000000
50          0.000000
51          0.000000
52          0.000000
53          0.000000
54          0.000000
55          0.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.530884
2          0.530884
3          0.530884
4          0.530884
5          0.530884
6          0.530884
7          0.530884
8          0.530884
9          0.530884
10          0.530884
11          0.530884
12          0.530884
13          0.530884
14          0.530884
15          0.530884
16          0.530884
17          0.530884
18          0.530884
19          0.530884
20          0.530884
21          0.530884
22          0.530884
23          0.530884
24          0.530884
25          0.530884
26          0.530884
27          0.530884
28          0.530884
29          0.530884
30          0.530884
31          0.530884
32          0.530884
33          0.530884
34          0.530884
35          0.530884
36          0.530884
37          0.530884
38          0.530884
39          0.530884
40          0.530884
41          0.530884
42          0.530884
43          0.530884
44          0.530884
45          0.530884
46          0.530884
47          0.530884
48          0.530884
49          0.530884
50          0.530884
51          0.530884
52          0.530884
53          0.530884
54          0.530884
55          0.530884
#Macrocell     #Rates [Hz]
1          0.000000
2          0.000000
3          0.000000
4          0.000000
5          0.000000
6          0.000000
7          0.000000
8          0.000000
9          0.000000
10          0.000000
11          0.000000
12          0.000000
13          0.000000
14          0.000000
15          0.000000
16          0.000000
17          0.000000
18          0.000000
19          0.000000
20          0.000000
21          0.000000
22          0.000000
23          0.000000
24          0.000000
25          0.000000
26          0.000000
27          0.000000
28          0.000000
29          0.000000
30          0.000000
31          0.000000
32          0.000000
33          0.000000
34          0.000000
35          0.000000
36          0.000000
37          0.000000
38          0.000000
39          0.000000
40          0.000000
41          0.000000
42          0.000000
43          0.000000
44          0.000000
45          0.000000
46          0.000000
47          0.000000
48          0.000000
49          0.000000
50          0.000000
51          0.000000
52          0.000000
53          0.000000
54          0.000000
55          0.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.630957
2          0.630957
3          0.630957
4          0.630957
5          0.630957
6          0.630957
7          0.630957
8          0.630957
9          0.630957
10          0.630957
11          0.630957
12          0.630957
13          0.630957
14          0.630957
15          0.630957
16          0.630957
17          0.630957
18          0.630957
19          0.630957
20          0.630957
21          0.630957
22          0.630957
23          0.630957
24          0.630957
25          0.630957
26          0.630957
27          0.630957
28          0.630957
29          0.630957
30          0.630957
31          0.630957
32          0.630957
33          0.630957
34          0.630957
35          0.630957
36          0.630957
37          0.630957
38          0.630957
39          0.630957
40          0.630957
41          0.630957
42          0.630957
43          0.630957
44          0.630957
45          0.630957
46          0.630957
47          0.630957
48          0.630957
49          0.630957
50          0.630957
51          0.630957
52          0.630957
53          0.630957
54          0.630957
55          0.630957
#Macrocell     #Rates [Hz]
1          0.000000
2          0.000000
3          0.000000
4          0.000000
5          0.000000
6          0.000000
7          0.000000
8          0.000000
9          0.000000
10          0.000000
11          0.000000
12          0.000000
13          0.000000
14          0.000000
15          0.000000
16          0.000000
17          0.000000
18          0.000000
19          0.000000
20          0.000000
21          0.000000
22          0.000000
23          0.000000
24          0.000000
25          0.000000
26          0.000000
27          0.000000
28          0.000000
29          0.000000
30          0.000000
31          0.000000
32          0.000000
33          0.000000
34          0.000000
35          0.000000
36          0.000000
37          0.000000
38          0.000000
39          0.000000
40          0.000000
41          0.000000
42          0.000000
43          0.000000
44          0.000000
45          0.000000
46          0.000000
47          0.000000
48          0.000000
49          0.000000
50          0.000000
51          0.000000
52          0.000000
53          0.000000
54          0.000000
55          0.000000
%56          0.000000
#Macrocell     #Rates [Hz]
1          0.000000
2          0.000000
3          0.000000
4          0.000000
5          0.000000
6          0.000000
7          0.000000
8          0.000000
9          0.000000
10          0.000000
11          0.000000
12          0.000000
13          0.000000
14          0.000000
15          0.000000
16          0.000000
17          0.000000
18          0.000000
19          0.000000
20          0.000000
21          0.000000
22          0.000000
23          0.000000
24          0.000000
25          0.000000
26          0.000000
27          0.000000
28          0.000000
29          0.000000
30          0.000000
31          0.000000
32          0.000000
33          0.000000
34          0.000000
35          0.000000
36          0.000000
37          0.000000
38          0.000000
39          0.000000
40          0.000000
41          0.000000
42          0.000000
43          0.000000
44          0.000000
45          0.000000
46          0.000000
47          0.000000
48          0.000000
49          0.000000
50          0.000000
51          0.000000
52          0.000000
53          0.000000
54          0.000000
55          0.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.749894
2          0.749894
3          0.749894
4          0.749894
5          0.749894
6          0.749894
7          0.749894
8          0.749894
9          0.749894
10          0.749894
11          0.749894
12          0.749894
13          0.749894
14          0.749894
15          0.749894
16          0.749894
17          0.749894
18          0.749894
19          0.749894
20          0.749894
21          0.749894
22          0.749894
23          0.749894
24          0.749894
25          0.749894
26          0.749894
27          0.749894
28          0.749894
29          0.749894
30          0.749894
31          0.749894
32          0.749894
33          0.749894
34          0.749894
35          0.749894
36          0.749894
37          0.749894
38          0.749894
39          0.749894
40          0.749894
41          0.749894
42          0.749894
43          0.749894
44          0.749894
45          0.749894
46          0.749894
47          0.749894
48          0.749894
49          0.749894
50          0.749894
51          0.749894
52          0.749894
53          0.749894
54          0.749894
55          0.749894
#Macrocell     #Rates [Hz]
1          0.000000
2          0.000000
3          0.000000
4          0.000000
5          0.000000
6          0.000000
7          0.000000
8          0.000000
9          0.000000
10          0.000000
11          0.000000
12          0.000000
13          0.000000
14          0.000000
15          0.000000
16          0.000000
17          0.000000
18          0.000000
19          0.000000
20          0.000000
21          0.000000
22          0.000000
23          0.000000
24          0.000000
25          0.000000
26          0.000000
27          0.000000
28          0.000000
29          0.000000
30          0.000000
31          0.000000
32          0.000000
33          0.000000
34          0.000000
35          0.000000
36          0.000000
37          0.000000
38          0.000000
39          0.000000
40          0.000000
41          0.000000
42          0.000000
43          0.000000
44          0.000000
45          0.000000
46          0.000000
47          0.000000
48          0.000000
49          0.000000
50          0.000000
51          0.000000
52          0.000000
53          0.000000
54          0.000000
55          0.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.891251
2          0.891251
3          0.891251
4          0.891251
5          0.891251
6          0.891251
7          0.891251
8          0.891251
9          0.891251
10          0.891251
11          0.891251
12          0.891251
13          0.891251
14          0.891251
15          0.891251
16          0.891251
17          0.891251
18          0.891251
19          0.891251
20          0.891251
21          0.891251
22          0.891251
23          0.891251
24          0.891251
25          0.891251
26          0.891251
27          0.891251
28          0.891251
29          0.891251
30          0.891251
31          0.891251
32          0.891251
33          0.891251
34          0.891251
35          0.891251
36          0.891251
37          0.891251
38          0.891251
39          0.891251
40          0.891251
41          0.891251
42          0.891251
43          0.891251
44          0.891251
45          0.891251
46          0.891251
47          0.891251
48          0.891251
49          0.891251
50          0.891251
51          0.891251
52          0.891251
53          0.891251
54          0.891251
55          0.891251
#Macrocell     #Rates [Hz]
1          0.000000
2          0.000000
3          0.000000
4          0.000000
5          0.000000
6          0.000000
7          0.000000
8          0.000000
9          0.000000
10          0.000000
11          0.000000
12          0.000000
13          0.000000
14          0.000000
15          0.000000
16          0.000000
17          0.000000
18          0.000000
19          0.000000
20          0.000000
21          0.000000
22          0.000000
23          0.000000
24          0.000000
25          0.000000
26          0.000000
27          0.000000
28          0.000000
29          0.000000
30          0.000000
31          0.000000
32          0.000000
33          0.000000
34          0.000000
35          0.000000
36          0.000000
37          0.000000
38          0.000000
39          0.000000
40          0.000000
41          0.000000
42          0.000000
43          0.000000
44          0.000000
45          0.000000
46          0.000000
47          0.000000
48          0.000000
49          0.000000
50          0.000000
51          0.000000
52          0.000000
53          0.000000
54          0.000000
55          0.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          1.059254
2          1.059254
3          1.059254
4          1.059254
5          1.059254
6          1.059254
7          1.059254
8          1.059254
9          1.059254
10          1.059254
11          1.059254
12          1.059254
13          1.059254
14          1.059254
15          1.059254
16          1.059254
17          1.059254
18          1.059254
19          1.059254
20          1.059254
21          1.059254
22          1.059254
23          1.059254
24          1.059254
25          1.059254
26          1.059254
27          1.059254
28          1.059254
29          1.059254
30          1.059254
31          1.059254
32          1.059254
33          1.059254
34          1.059254
35          1.059254
36          1.059254
37          1.059254
38          1.059254
39          1.059254
40          1.059254
41          1.059254
42          1.059254
43          1.059254
44          1.059254
45          1.059254
46          1.059254
47          1.059254
48          1.059254
49          1.059254
50          1.059254
51          1.059254
52          1.059254
53          1.059254
54          1.059254
55          1.059254
#Macrocell     #Rates [Hz]
1          0.000000
2          0.000000
3          0.000000
4          0.000000
5          0.000000
6          0.000000
7          0.000000
8          0.000000
9          0.000000
10          0.000000
11          0.000000
12          0.000000
13          0.000000
14          0.000000
15          0.000000
16          0.000000
17          0.000000
18          0.000000
19          0.000000
20          0.000000
21          0.000000
22          0.000000
23          0.000000
24          0.000000
25          0.000000
26          0.000000
27          0.000000
28          0.000000
29          0.000000
30          0.000000
31          0.000000
32          0.000000
33          0.000000
34          0.000000
35          0.000000
36          0.000000
37          0.000000
38          0.000000
39          0.000000
40          0.000000
41          0.000000
42          0.000000
43          0.000000
44          0.000000
45          0.000000
46          0.000000
47          0.000000
48          0.000000
49          0.000000
50          0.000000
51          0.000000
52          0.000000
53          0.000000
54          0.000000
55          0.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          1.258925
2          1.258925
3          1.258925
4          1.258925
5          1.258925
6          1.258925
7          1.258925
8          1.258925
9          1.258925
10          1.258925
11          1.258925
12          1.258925
13          1.258925
14          1.258925
15          1.258925
16          1.258925
17          1.258925
18          1.258925
19          1.258925
20          1.258925
21          1.258925
22          1.258925
23          1.258925
24          1.258925
25          1.258925
26          1.258925
27          1.258925
28          1.258925
29          1.258925
30          1.258925
31          1.258925
32          1.258925
33          1.258925
34          1.258925
35          1.258925
36          1.258925
37          1.258925
38          1.258925
39          1.258925
40          1.258925
41          1.258925
42          1.258925
43          1.258925
44          1.258925
45          1.258925
46          1.258925
47          1.258925
48          1.258925
49          1.258925
50          1.258925
51          1.258925
52          1.258925
53          1.258925
54          1.258925
55          1.258925
#Macrocell     #Rates [Hz]
1          0.000000
2          0.000000
3          0.000000
4          0.000000
5          0.000000
6          0.000000
7          0.000000
8          0.000000
9          0.000000
10          0.000000
11          0.000000
12          0.000000
13          0.000000
14          0.000000
15          0.000000
16          0.000000
17          0.000000
18          0.000000
19          0.000000
20          0.000000
21          0.000000
22          0.000000
23          0.000000
24          0.000000
25          0.000000
26          0.000000
27          0.000000
28          0.000000
29          0.000000
30          0.000000
31          0.000000
32          0.000000
33          0.000000
34          0.000000
35          0.000000
36          0.000000
37          0.000000
38          0.000000
39          0.000000
40          0.000000
41          0.000000
42          0.000000
43          0.000000
44          0.000000
45          0.000000
46          0.000000
47          0.000000
48          0.000000
49          0.000000
50          0.000000
51          0.000000
52          0.000000
53          0.000000
54          0.000000
55          0.000000
%56          0.000000
