#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
#Delay 2.358000    24    0    24    0    24    24    24    0    24    24    0    24    0    0    24    24    24    24    0    24    24    0    24    0    0    0    24    24    24    24    24    0    24    24    0    24    0    24    0    24    0    24    0    24    24    0    24    24    24    0    0    24    24    23    23    
#Delay 2.501000    26    0    26    0    26    26    26    0    26    26    0    26    0    0    26    26    26    26    0    26    26    0    26    0    0    0    26    26    26    26    26    0    26    26    0    26    0    26    0    26    0    26    0    26    26    0    26    26    26    0    0    26    26    26    25    
#Delay 2.644000    22    0    25    0    25    21    25    0    25    25    0    25    0    0    25    25    25    25    0    25    25    0    25    0    0    0    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    25    25    25    25    
#Delay 2.787000    25    0    25    0    25    25    25    0    25    25    0    25    0    0    25    25    25    25    0    25    25    0    25    0    0    0    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    25    25    25    25    
#Delay 2.930000    25    0    25    0    25    25    25    0    25    25    0    25    0    0    25    25    25    25    0    25    25    0    25    0    0    0    25    25    25    24    25    0    25    24    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    25    25    25    24    
#Delay 3.073000    24    0    24    0    24    24    25    0    22    25    0    24    0    0    25    23    25    25    0    25    22    0    25    0    0    0    24    24    25    25    24    0    24    25    0    23    0    24    0    25    0    25    0    25    25    0    25    22    25    0    0    25    25    25    23    
#Delay 3.216000    21    0    23    0    23    21    22    0    23    25    0    25    0    0    23    21    25    24    0    25    23    0    25    0    0    0    23    25    25    25    22    0    24    24    0    21    0    24    0    19    0    25    0    25    22    0    25    22    24    0    0    24    24    24    19    
#Delay 3.359000    22    0    21    0    24    24    23    0    21    25    0    25    0    0    22    21    24    25    0    25    21    0    21    0    0    0    17    25    25    23    19    0    24    22    0    21    0    23    0    21    0    25    0    25    23    0    24    17    25    0    0    22    22    25    18    
#Delay 3.502000    23    0    15    0    19    23    18    0    16    24    0    16    0    0    20    14    24    22    0    22    11    0    19    0    0    0    10    20    21    21    14    0    18    18    0    8    0    23    0    12    0    22    0    24    18    0    21    9    20    0    0    13    14    23    13    
#Delay 3.645000    14    0    16    0    16    20    16    0    17    23    0    17    0    0    14    11    23    13    0    20    6    0    17    0    0    0    8    19    22    22    13    0    19    18    0    9    0    19    0    4    0    24    0    22    14    0    24    7    20    0    0    12    14    22    9    
#Delay 3.788000    10    0    10    0    16    14    9    0    2    18    0    8    0    0    8    3    18    16    0    17    3    0    10    0    0    0    4    17    19    17    7    0    15    11    0    4    0    12    0    4    0    21    0    25    14    0    20    2    19    0    0    9    13    20    5    
#Delay 3.931000    7    0    5    0    8    10    3    0    3    12    0    2    0    0    3    2    16    6    0    10    3    0    8    0    0    0    1    7    10    8    4    0    7    2    0    1    0    7    0    2    0    14    0    19    4    0    13    1    11    0    0    1    4    17    2    
#Delay 4.074000    1    0    1    0    4    5    1    0    2    7    0    3    0    0    2    0    5    2    0    8    1    0    2    0    0    0    0    2    8    9    2    0    2    2    0    1    0    4    0    0    0    9    0    10    5    0    9    0    7    0    0    1    1    8    1    
#Delay 4.217000    0    0    0    0    3    2    0    0    0    4    0    1    0    0    1    0    2    1    0    4    0    0    2    0    0    0    0    0    2    5    0    0    0    0    0    0    0    1    0    0    0    2    0    6    2    0    4    0    2    0    0    0    0    5    0    
#Delay 4.360000    1    0    0    0    0    2    0    0    0    4    0    0    0    0    0    0    1    0    0    1    0    0    1    0    0    0    0    0    0    2    0    0    0    0    0    0    0    0    0    0    0    1    0    5    0    0    1    0    0    0    0    0    2    0    0    
#Delay 4.503000    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    1    0    1    0    0    1    0    0    0    0    0    0    0    0    2    0    2    0    0    1    0    0    0    0    0    1    1    0    
#Delay 4.646000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.789000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.932000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.075000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.218000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.361000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
361        1        7        1        1,6,8        7.467620
187        2        5        3        3,5,11        8.055407
287        3        2        7        7,10,14        10.193289
76        4        26        12        12,20,24        9.537983
304        4        3        9        9,17,19        8.834713
44        5        27        15        15,16,22        8.772884
177        6        27        18        18,21,25        18.683788
154        8        23        27        27,29,35        11.711479
517        8        6        23        23,32,0        9.660553
17        10        5        28        28,33,37        8.003948
63        10        22        30        30,34,39        8.652159
336        11        4        31        31,38,41        8.933479
377        12        19        36        36,43,0        8.740753
206        13        26        42        40,42,46        10.866947
165        14        22        45        44,45,50        10.342644
330        15        12        47        47,48,51        9.115601
611        16        10        49        49,0,0        10.206791
386        17        7        53        52,53,0        11.434229
540        18        3        55        54,55,0        8.902714
#Delay 1.500000    24    0    25    0    25    23    25    24    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 1.643000    24    0    25    0    25    23    25    24    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 1.786000    24    0    25    0    25    24    25    24    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 1.929000    25    0    25    0    25    24    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 2.072000    25    0    25    0    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    0    25    25    25    25    25    25    24    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 2.215000    25    0    25    0    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 2.358000    24    0    25    0    25    22    25    24    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 2.501000    25    0    25    0    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 2.644000    25    0    25    0    25    24    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 2.787000    25    0    25    0    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    0    24    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    
#Delay 2.930000    25    0    24    0    24    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    24    25    25    24    25    25    25    25    
#Delay 3.073000    25    0    23    0    24    25    22    25    24    25    24    24    0    25    25    25    25    25    24    24    25    25    24    23    25    0    20    23    24    25    25    0    24    25    23    25    23    25    25    24    24    25    23    25    22    24    25    20    25    24    19    24    25    25    24    
#Delay 3.216000    20    0    24    0    24    21    21    21    23    22    25    22    0    24    25    24    24    24    24    22    24    24    23    20    24    0    17    24    22    24    24    0    24    23    22    24    24    25    23    20    22    23    21    24    21    20    23    20    24    24    19    22    22    25    22    
#Delay 3.359000    22    0    17    0    18    24    17    22    14    21    20    21    0    24    22    21    23    22    17    20    21    21    20    14    23    0    16    21    22    21    20    0    23    18    21    23    21    21    20    14    20    24    18    22    16    15    21    18    22    20    15    18    22    23    20    
#Delay 3.502000    19    0    15    0    19    21    14    20    18    19    21    20    0    23    18    16    22    21    19    19    19    16    20    11    21    0    11    21    17    23    18    0    21    16    16    21    21    22    17    11    15    19    14    21    15    11    19    10    18    18    9    17    21    23    15    
#Delay 3.645000    14    0    11    0    13    18    4    15    8    18    21    11    0    24    17    14    19    17    9    11    10    17    13    4    17    0    5    15    20    17    13    0    19    5    13    21    15    20    6    2    5    16    6    15    5    3    19    4    15    9    3    11    17    22    8    
#Delay 3.788000    7    0    7    0    10    11    2    9    4    9    14    9    0    13    12    6    18    8    6    9    5    11    9    2    9    0    4    10    9    11    7    0    11    7    6    9    9    15    8    4    3    10    3    8    2    3    12    1    10    2    1    4    11    18    5    
#Delay 3.931000    3    0    3    0    6    8    0    6    2    7    12    6    0    11    6    1    11    4    2    6    3    3    3    0    5    0    0    10    6    17    4    0    10    5    3    7    8    10    6    1    0    6    1    9    2    1    13    1    6    2    1    1    6    10    0    
#Delay 4.074000    4    0    2    0    4    10    1    4    2    2    7    4    0    6    6    0    7    1    2    4    1    3    2    1    4    0    1    3    2    7    1    0    9    1    1    4    3    4    1    0    1    3    1    6    1    0    6    2    2    1    1    3    4    7    2    
#Delay 4.217000    1    0    1    0    1    3    0    2    0    0    4    0    0    2    1    0    4    1    0    0    0    1    0    0    1    0    0    1    0    9    0    0    2    0    0    1    1    0    0    0    0    0    0    2    0    0    1    0    0    0    0    0    1    2    0    
#Delay 4.360000    0    0    0    0    0    2    0    0    0    0    1    0    0    0    1    0    2    0    0    0    0    0    0    0    1    0    0    0    1    2    0    0    0    0    0    1    0    0    0    0    0    0    0    3    0    0    2    0    0    0    0    0    0    2    0    
#Delay 4.503000    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    
#Delay 4.646000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    
#Delay 4.789000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.932000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.075000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.218000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.361000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
298        1        3        1        1,8,0        12.257999
142        2        4        3        3,11,0        8.991894
247        3        30        9        9,19,0        10.955338
286        3        1        7        7,14,0        9.100977
49        4        25        12        12,24,0        8.421497
43        5        32        15        15,22,0        10.731068
225        7        1        18        18,25,0        10.207138
115        8        19        27        27,35,0        9.153603
18        10        6        28        28,37,0        8.180485
93        10        28        30        30,39,0        10.187160
402        11        8        31        31,41,0        10.658358
378        12        13        36        36,43,0        8.234325
442        12        28        23        23,32,0        11.571926
207        13        20        42        42,46,0        9.918222
213        14        23        45        45,50,0        8.134823
396        15        18        47        47,51,0        10.152905
612        16        11        49        49,0,0        10.514355
387        17        8        53        53,0,0        11.739777
624        18        9        55        55,0,0        9.019590
#Delay 1.500000    25    0    25    0    0    0    25    25    25    0    25    25    0    25    24    0    0    25    25    0    0    24    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    25    25    25    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 1.643000    23    0    25    0    0    0    25    24    25    0    25    25    0    25    24    0    0    25    25    0    0    24    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    25    25    25    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 1.786000    23    0    25    0    0    0    25    23    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    25    25    25    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 1.929000    22    0    25    0    0    0    25    22    25    0    25    25    0    25    24    0    0    25    25    0    0    24    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    25    25    25    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 2.072000    21    0    25    0    0    0    25    21    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    25    25    25    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 2.215000    23    0    25    0    0    0    25    23    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    25    25    25    0    25    25    25    0    25    25    25    0    25    0    24    
#Delay 2.358000    24    0    25    0    0    0    25    24    25    0    25    25    0    25    24    0    0    25    25    0    0    24    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    25    25    25    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 2.501000    24    0    25    0    0    0    25    24    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    25    25    25    0    25    25    25    0    25    25    25    0    25    0    24    
#Delay 2.644000    24    0    25    0    0    0    25    24    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    25    25    25    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 2.787000    23    0    24    0    0    0    24    23    24    0    24    23    0    24    23    0    0    24    24    0    0    23    24    23    24    0    24    24    0    24    24    24    0    0    24    24    24    0    24    0    24    24    24    0    24    24    24    0    24    24    24    0    24    0    24    
#Delay 2.930000    22    0    25    0    0    0    25    22    25    0    25    25    0    25    24    0    0    25    25    0    0    23    25    25    25    0    24    25    0    25    25    25    0    0    24    25    25    0    25    0    25    25    25    0    25    25    25    0    25    25    24    0    25    0    25    
#Delay 3.073000    22    0    24    0    0    0    25    22    25    0    25    25    0    25    24    0    0    25    25    0    0    24    24    23    25    0    25    25    0    25    25    22    0    0    25    25    24    0    22    0    25    25    24    0    25    24    24    0    23    25    23    0    24    0    25    
#Delay 3.216000    24    0    24    0    0    0    23    24    24    0    25    25    0    25    24    0    0    25    24    0    0    23    24    24    25    0    23    25    0    25    25    24    0    0    25    25    24    0    24    0    25    24    23    0    25    21    25    0    24    24    20    0    24    0    23    
#Delay 3.359000    17    0    24    0    0    0    20    20    21    0    25    24    0    25    17    0    0    21    21    0    0    17    21    21    21    0    22    25    0    25    19    20    0    0    24    25    22    0    19    0    20    25    21    0    22    20    24    0    21    21    20    0    21    0    22    
#Delay 3.502000    19    0    20    0    0    0    15    21    23    0    24    25    0    24    15    0    0    16    23    0    0    15    17    18    17    0    20    23    0    25    17    14    0    0    23    25    21    0    16    0    18    22    12    0    21    13    25    0    15    10    16    0    15    0    19    
#Delay 3.645000    16    0    14    0    0    0    11    18    18    0    22    19    0    25    13    0    0    14    15    0    0    14    19    8    15    0    13    21    0    22    11    10    0    0    18    20    14    0    12    0    12    15    5    0    14    8    21    0    11    8    9    0    11    0    14    
#Delay 3.788000    9    0    6    0    0    0    4    11    10    0    15    11    0    20    7    0    0    9    10    0    0    7    8    3    9    0    8    17    0    14    6    0    0    0    12    17    12    0    1    0    7    16    3    0    12    4    16    0    5    3    6    0    8    0    9    
#Delay 3.931000    7    0    4    0    0    0    3    10    9    0    14    8    0    18    6    0    0    4    9    0    0    6    9    4    7    0    4    10    0    14    5    6    0    0    7    14    4    0    1    0    7    9    0    0    3    1    11    0    5    2    4    0    4    0    7    
#Delay 4.074000    2    0    1    0    0    0    0    6    6    0    13    4    0    11    5    0    0    4    5    0    0    5    3    0    4    0    1    7    0    11    1    0    0    0    4    9    1    0    2    0    1    3    0    0    0    0    11    0    3    0    0    0    1    0    3    
#Delay 4.217000    0    0    1    0    0    0    0    3    0    0    4    2    0    7    0    0    0    2    0    0    0    0    1    0    3    0    0    3    0    5    0    0    0    0    2    4    0    0    0    0    0    5    0    0    2    0    5    0    0    0    0    0    0    0    1    
#Delay 4.360000    1    0    1    0    0    0    0    2    1    0    4    1    0    5    0    0    0    1    1    0    0    0    1    1    1    0    0    1    0    5    0    0    0    0    1    5    1    0    0    0    0    1    0    0    1    0    2    0    0    1    1    0    0    0    0    
#Delay 4.503000    0    0    0    0    0    0    0    1    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    1    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.646000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.789000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 4.932000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.075000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.218000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.361000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
