#Macrocell     #Threshold [V]
3          706521.000000
4          5416666.000000
5          928571.000000
6          2826086.000000
7          331632.000000
8          3611111.000000
9          1250000.000000
10          3250000.000000
11          2166666.000000
12          1710526.000000
13          1666666.000000
14          1625000.000000
15          4062500.000000
16          2600000.000000
17          2096774.000000
18          1547619.000000
19          2500000.000000
20          3095238.000000
21          2600000.000000
22          3095238.000000
23          2600000.000000
24          4642857.000000
25          2600000.000000
26          5000000.000000
27          2031250.000000
28          4333333.000000
29          4333333.000000
30          4062625.000000
31          6500200.000000
32          5000000.000000
33          5416666.000000
34          6500000.000000
35          2954545.000000
36          5909090.000000
37          21667000.000000
38          3095238.000000
39          4642857.000000
40          2407407.000000
41          4333333.000000
42          1585390.000000
43          4333333.000000
44          6500000.000000
45          3611111.000000
46          2031250.000000
47          2708333.000000
48          3823529.000000
49          3611111.000000
50          2500000.000000
51          2708333.000000
52          537190.000000
53          1083333.000000
54          2321428.000000
55          822784.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.112202
2          0.112202
3          0.112202
4          0.112202
5          0.112202
6          0.112202
7          0.112202
8          0.112202
9          0.112202
10          0.112202
11          0.112202
12          0.112202
13          0.112202
14          0.112202
15          0.112202
16          0.112202
17          0.112202
18          0.112202
19          0.112202
20          0.112202
21          0.112202
22          0.112202
23          0.112202
24          0.112202
25          0.112202
26          0.112202
27          0.112202
28          0.112202
29          0.112202
30          0.112202
31          0.112202
32          0.112202
33          0.112202
34          0.112202
35          0.112202
36          0.112202
37          0.112202
38          0.112202
39          0.112202
40          0.112202
41          0.112202
42          0.112202
43          0.112202
44          0.112202
45          0.112202
46          0.112202
47          0.112202
48          0.112202
49          0.112202
50          0.112202
51          0.112202
52          0.112202
53          0.112202
54          0.112202
55          0.112202
#Macrocell     #Rates [Hz]
1          73863.000000
2          73863.000000
3          173796.000000
4          2407407.000000
5          268595.000000
6          1031746.000000
7          78313.000000
8          1300000.000000
9          371428.000000
10          1203703.000000
11          714285.000000
12          537190.000000
13          555555.000000
14          492424.000000
15          1511627.000000
16          878378.000000
17          722222.000000
18          500000.000000
19          866666.000000
20          1203703.000000
21          984848.000000
22          1140350.000000
23          928571.000000
24          0.000000
25          970149.000000
26          2031250.000000
27          643564.000000
28          1625000.000000
29          1666692.000000
30          1511651.000000
31          2826086.000000
32          1969696.000000
33          2407444.000000
34          3095238.000000
35          1101694.000000
36          2708333.000000
37          13000400.000000
38          1181818.000000
39          1911764.000000
40          855263.000000
41          1805555.000000
42          488721.000000
43          1805555.000000
44          2826086.000000
45          1444444.000000
46          706521.000000
47          928571.000000
48          1477272.000000
49          1354166.000000
50          955897.000000
51          984848.000000
52          137420.000000
53          308056.000000
54          802469.000000
55          209003.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.133352
2          0.133352
3          0.133352
4          0.133352
5          0.133352
6          0.133352
7          0.133352
8          0.133352
9          0.133352
10          0.133352
11          0.133352
12          0.133352
13          0.133352
14          0.133352
15          0.133352
16          0.133352
17          0.133352
18          0.133352
19          0.133352
20          0.133352
21          0.133352
22          0.133352
23          0.133352
24          0.133352
25          0.133352
26          0.133352
27          0.133352
28          0.133352
29          0.133352
30          0.133352
31          0.133352
32          0.133352
33          0.133352
34          0.133352
35          0.133352
36          0.133352
37          0.133352
38          0.133352
39          0.133352
40          0.133352
41          0.133352
42          0.133352
43          0.133352
44          0.133352
45          0.133352
46          0.133352
47          0.133352
48          0.133352
49          0.133352
50          0.133352
51          0.133352
52          0.133352
53          0.133352
54          0.133352
55          0.133352
#Macrocell     #Rates [Hz]
1          11016.000000
2          11016.000000
3          27219.000000
4          722233.000000
5          52845.000000
6          241635.000000
7          11921.000000
8          321782.000000
9          70652.000000
10          300925.000000
11          164974.000000
12          110544.000000
13          121042.000000
14          0.000000
15          386904.000000
16          192307.000000
17          168393.000000
18          106907.000000
19          205047.000000
20          312500.000000
21          244360.000000
22          288888.000000
23          219594.000000
24          560344.000000
25          237226.000000
26          570175.000000
27          132653.000000
28          433333.000000
29          439189.000000
30          386904.000000
31          878378.000000
32          541666.000000
33          755813.000000
34          1101694.000000
35          264227.000000
36          890410.000000
37          7222333.000000
38          296803.000000
39          580357.000000
40          207667.000000
41          515873.000000
42          100619.000000
43          524193.000000
44          822784.000000
45          386904.000000
46          164974.000000
47          213815.000000
48          382352.000000
49          338541.000000
50          248091.000000
51          254901.000000
52          22344.000000
53          59090.000000
54          186246.000000
55          33696.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.158489
2          0.158489
3          0.158489
4          0.158489
5          0.158489
6          0.158489
7          0.158489
8          0.158489
9          0.158489
10          0.158489
11          0.158489
12          0.158489
13          0.158489
14          0.158489
15          0.158489
16          0.158489
17          0.158489
18          0.158489
19          0.158489
20          0.158489
21          0.158489
22          0.158489
23          0.158489
24          0.158489
25          0.158489
26          0.158489
27          0.158489
28          0.158489
29          0.158489
30          0.158489
31          0.158489
32          0.158489
33          0.158489
34          0.158489
35          0.158489
36          0.158489
37          0.158489
38          0.158489
39          0.158489
40          0.158489
41          0.158489
42          0.158489
43          0.158489
44          0.158489
45          0.158489
46          0.158489
47          0.158489
48          0.158489
49          0.158489
50          0.158489
51          0.158489
52          0.158489
53          0.158489
54          0.158489
55          0.158489
#Macrocell     #Rates [Hz]
1          1340.000000
2          1340.000000
3          2878.000000
4          166666.000000
5          7990.000000
6          42317.000000
7          1381.000000
8          59797.000000
9          9495.000000
10          59306.000000
11          26715.000000
12          16123.000000
13          19089.000000
14          12897.000000
15          73446.000000
16          29912.000000
17          27908.000000
18          16644.000000
19          35211.000000
20          0.000000
21          44982.000000
22          53322.000000
23          37681.000000
24          125725.000000
25          42875.000000
26          113240.000000
27          19192.000000
28          83979.000000
29          84306.000000
30          73446.000000
31          201863.000000
32          114638.000000
33          179558.000000
34          315533.000000
35          45013.000000
36          238970.000000
37          3250050.000000
38          54211.000000
39          134575.000000
40          35230.000000
41          115248.000000
42          14498.000000
43          113240.000000
44          175675.000000
45          75493.000000
46          26715.000000
47          34983.000000
48          72544.000000
49          61378.000000
50          51060.000000
51          49279.000000
52          2444.000000
53          7997.000000
54          30588.000000
55          3598.000000
%56          0.000000
#Macrocell     #Rates [Hz]
1          1348.000000
2          1348.000000
3          2880.000000
4          164556.000000
5          7836.000000
6          41322.000000
7          1348.000000
8          58664.000000
9          9532.000000
10          57777.000000
11          26892.000000
12          16005.000000
13          19276.000000
14          12998.000000
15          73033.000000
16          29789.000000
17          27694.000000
18          16736.000000
19          34759.000000
20          66191.000000
21          45296.000000
22          52845.000000
23          37420.000000
24          123339.000000
25          43074.000000
26          113438.000000
27          19088.000000
28          85078.000000
29          83440.000000
30          73198.000000
31          202492.000000
32          112456.000000
33          185185.000000
34          317073.000000
35          45138.000000
36          239852.000000
37          3250000.000000
38          53852.000000
39          133744.000000
40          34927.000000
41          112651.000000
42          14411.000000
43          111111.000000
44          166666.000000
45          74541.000000
46          26881.000000
47          35249.000000
48          71982.000000
49          61032.000000
50          50038.000000
51          48616.000000
52          2475.000000
53          7935.000000
54          30416.000000
55          3599.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.188365
2          0.188365
3          0.188365
4          0.188365
5          0.188365
6          0.188365
7          0.188365
8          0.188365
9          0.188365
10          0.188365
11          0.188365
12          0.188365
13          0.188365
14          0.188365
15          0.188365
16          0.188365
17          0.188365
18          0.188365
19          0.188365
20          0.188365
21          0.188365
22          0.188365
23          0.188365
24          0.188365
25          0.188365
26          0.188365
27          0.188365
28          0.188365
29          0.188365
30          0.188365
31          0.188365
32          0.188365
33          0.188365
34          0.188365
35          0.188365
36          0.188365
37          0.188365
38          0.188365
39          0.188365
40          0.188365
41          0.188365
42          0.188365
43          0.188365
44          0.188365
45          0.188365
46          0.188365
47          0.188365
48          0.188365
49          0.188365
50          0.188365
51          0.188365
52          0.188365
53          0.188365
54          0.188365
55          0.188365
#Macrocell     #Rates [Hz]
1          221.000000
2          221.000000
3          229.000000
4          23148.000000
5          848.000000
6          4021.000000
7          174.000000
8          6140.000000
9          733.000000
10          7594.000000
11          2456.000000
12          1305.000000
13          1718.000000
14          931.000000
15          8230.000000
16          2531.000000
17          2575.000000
18          1482.000000
19          3240.000000
20          10482.000000
21          4567.000000
22          5249.000000
23          3474.000000
24          15830.000000
25          4193.000000
26          12568.000000
27          1500.000000
28          9284.000000
29          8741.000000
30          7979.000000
31          25814.000000
32          13113.000000
33          26041.000000
34          63168.000000
35          4092.000000
36          44127.000000
37          1101694.000000
38          5344.000000
39          17855.000000
40          3200.000000
41          16079.000000
42          1177.000000
43          13691.000000
44          18911.000000
45          7819.000000
46          2378.000000
47          3271.000000
48          7588.000000
49          5826.000000
50          6653.000000
51          6049.000000
52          196.000000
53          708.000000
54          2870.000000
55          259.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.223872
2          0.223872
3          0.223872
4          0.223872
5          0.223872
6          0.223872
7          0.223872
8          0.223872
9          0.223872
10          0.223872
11          0.223872
12          0.223872
13          0.223872
14          0.223872
15          0.223872
16          0.223872
17          0.223872
18          0.223872
19          0.223872
20          0.223872
21          0.223872
22          0.223872
23          0.223872
24          0.223872
25          0.223872
26          0.223872
27          0.223872
28          0.223872
29          0.223872
30          0.223872
31          0.223872
32          0.223872
33          0.223872
34          0.223872
35          0.223872
36          0.223872
37          0.223872
38          0.223872
39          0.223872
40          0.223872
41          0.223872
42          0.223872
43          0.223872
44          0.223872
45          0.223872
46          0.223872
47          0.223872
48          0.223872
49          0.223872
50          0.223872
51          0.223872
52          0.223872
53          0.223872
54          0.223872
55          0.223872
#Macrocell     #Rates [Hz]
1          123.000000
2          123.000000
3          85.000000
4          2432.000000
5          140.000000
6          338.000000
7          111.000000
8          504.000000
9          140.000000
10          1080.000000
11          216.000000
12          150.000000
13          177.000000
14          125.000000
15          896.000000
16          210.000000
17          225.000000
18          173.000000
19          271.000000
20          2412.000000
21          379.000000
22          376.000000
23          267.000000
24          1245.000000
25          337.000000
26          837.000000
27          147.000000
28          666.000000
29          590.000000
30          697.000000
31          1874.000000
32          932.000000
33          1773.000000
34          9259.000000
35          279.000000
36          6183.000000
37          224916.000000
38          368.000000
39          1431.000000
40          251.000000
41          2337.000000
42          138.000000
43          1029.000000
44          1285.000000
45          551.000000
46          209.000000
47          290.000000
48          525.000000
49          385.000000
50          795.000000
51          752.000000
52          68.000000
53          124.000000
54          230.000000
55          74.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.266072
2          0.266072
3          0.266072
4          0.266072
5          0.266072
6          0.266072
7          0.266072
8          0.266072
9          0.266072
10          0.266072
11          0.266072
12          0.266072
13          0.266072
14          0.266072
15          0.266072
16          0.266072
17          0.266072
18          0.266072
19          0.266072
20          0.266072
21          0.266072
22          0.266072
23          0.266072
24          0.266072
25          0.266072
26          0.266072
27          0.266072
28          0.266072
29          0.266072
30          0.266072
31          0.266072
32          0.266072
33          0.266072
34          0.266072
35          0.266072
36          0.266072
37          0.266072
38          0.266072
39          0.266072
40          0.266072
41          0.266072
42          0.266072
43          0.266072
44          0.266072
45          0.266072
46          0.266072
47          0.266072
48          0.266072
49          0.266072
50          0.266072
51          0.266072
52          0.266072
53          0.266072
54          0.266072
55          0.266072
#Macrocell     #Rates [Hz]
1          88.000000
2          88.000000
3          62.000000
4          321.000000
5          71.000000
6          87.000000
7          88.000000
8          115.000000
9          86.000000
10          242.000000
11          95.000000
12          78.000000
13          90.000000
14          78.000000
15          176.000000
16          88.000000
17          100.000000
18          80.000000
19          102.000000
20          731.000000
21          107.000000
22          101.000000
23          91.000000
24          146.000000
25          107.000000
26          124.000000
27          84.000000
28          112.000000
29          119.000000
30          148.000000
31          148.000000
32          118.000000
33          130.000000
34          873.000000
35          101.000000
36          602.000000
37          21023.000000
38          101.000000
39          144.000000
40          98.000000
41          515.000000
42          76.000000
43          137.000000
44          125.000000
45          111.000000
46          94.000000
47          95.000000
48          110.000000
49          104.000000
50          166.000000
51          150.000000
52          55.000000
53          84.000000
54          88.000000
55          56.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.316228
2          0.316228
3          0.316228
4          0.316228
5          0.316228
6          0.316228
7          0.316228
8          0.316228
9          0.316228
10          0.316228
11          0.316228
12          0.316228
13          0.316228
14          0.316228
15          0.316228
16          0.316228
17          0.316228
18          0.316228
19          0.316228
20          0.316228
21          0.316228
22          0.316228
23          0.316228
24          0.316228
25          0.316228
26          0.316228
27          0.316228
28          0.316228
29          0.316228
30          0.316228
31          0.316228
32          0.316228
33          0.316228
34          0.316228
35          0.316228
36          0.316228
37          0.316228
38          0.316228
39          0.316228
40          0.316228
41          0.316228
42          0.316228
43          0.316228
44          0.316228
45          0.316228
46          0.316228
47          0.316228
48          0.316228
49          0.316228
50          0.316228
51          0.316228
52          0.316228
53          0.316228
54          0.316228
55          0.316228
#Macrocell     #Rates [Hz]
1          73.000000
2          73.000000
3          48.000000
4          96.000000
5          63.000000
6          73.000000
7          80.000000
8          77.000000
9          68.000000
10          109.000000
11          72.000000
12          69.000000
13          69.000000
14          56.000000
15          81.000000
16          70.000000
17          77.000000
18          64.000000
19          75.000000
20          175.000000
21          80.000000
22          76.000000
23          77.000000
24          89.000000
25          77.000000
26          80.000000
27          58.000000
28          75.000000
29          79.000000
30          96.000000
31          78.000000
32          76.000000
33          57.000000
34          115.000000
35          71.000000
36          96.000000
37          780.000000
38          75.000000
39          77.000000
40          68.000000
41          127.000000
42          62.000000
43          72.000000
44          66.000000
45          80.000000
46          74.000000
47          64.000000
48          80.000000
49          77.000000
50          99.000000
51          76.000000
52          44.000000
53          64.000000
54          67.000000
55          48.000000
%56          0.000000
#Macrocell     #Rates [Hz]
1          68.000000
2          68.000000
3          50.000000
4          89.000000
5          58.000000
6          60.000000
7          72.000000
8          89.000000
9          72.000000
10          106.000000
11          77.000000
12          63.000000
13          70.000000
14          69.000000
15          91.000000
16          66.000000
17          75.000000
18          68.000000
19          83.000000
20          169.000000
21          80.000000
22          73.000000
23          73.000000
24          89.000000
25          79.000000
26          80.000000
27          67.000000
28          79.000000
29          80.000000
30          96.000000
31          82.000000
32          92.000000
33          53.000000
34          105.000000
35          73.000000
36          98.000000
37          668.000000
38          73.000000
39          77.000000
40          70.000000
41          119.000000
42          69.000000
43          79.000000
44          73.000000
45          81.000000
46          74.000000
47          67.000000
48          89.000000
49          79.000000
50          100.000000
51          77.000000
52          46.000000
53          60.000000
54          73.000000
55          50.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.375837
2          0.375837
3          0.375837
4          0.375837
5          0.375837
6          0.375837
7          0.375837
8          0.375837
9          0.375837
10          0.375837
11          0.375837
12          0.375837
13          0.375837
14          0.375837
15          0.375837
16          0.375837
17          0.375837
18          0.375837
19          0.375837
20          0.375837
21          0.375837
22          0.375837
23          0.375837
24          0.375837
25          0.375837
26          0.375837
27          0.375837
28          0.375837
29          0.375837
30          0.375837
31          0.375837
32          0.375837
33          0.375837
34          0.375837
35          0.375837
36          0.375837
37          0.375837
38          0.375837
39          0.375837
40          0.375837
41          0.375837
42          0.375837
43          0.375837
44          0.375837
45          0.375837
46          0.375837
47          0.375837
48          0.375837
49          0.375837
50          0.375837
51          0.375837
52          0.375837
53          0.375837
54          0.375837
55          0.375837
#Macrocell     #Rates [Hz]
1          57.000000
2          57.000000
3          44.000000
4          56.000000
5          45.000000
6          54.000000
7          65.000000
8          59.000000
9          56.000000
10          83.000000
11          57.000000
12          47.000000
13          57.000000
14          51.000000
15          57.000000
16          52.000000
17          54.000000
18          47.000000
19          65.000000
20          81.000000
21          57.000000
22          58.000000
23          55.000000
24          60.000000
25          61.000000
26          67.000000
27          53.000000
28          61.000000
29          57.000000
30          71.000000
31          67.000000
32          73.000000
33          46.000000
34          65.000000
35          56.000000
36          69.000000
37          85.000000
38          57.000000
39          68.000000
40          62.000000
41          88.000000
42          59.000000
43          60.000000
44          58.000000
45          61.000000
46          64.000000
47          52.000000
48          71.000000
49          65.000000
50          91.000000
51          62.000000
52          41.000000
53          47.000000
54          53.000000
55          43.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.446684
2          0.446684
3          0.446684
4          0.446684
5          0.446684
6          0.446684
7          0.446684
8          0.446684
9          0.446684
10          0.446684
11          0.446684
12          0.446684
13          0.446684
14          0.446684
15          0.446684
16          0.446684
17          0.446684
18          0.446684
19          0.446684
20          0.446684
21          0.446684
22          0.446684
23          0.446684
24          0.446684
25          0.446684
26          0.446684
27          0.446684
28          0.446684
29          0.446684
30          0.446684
31          0.446684
32          0.446684
33          0.446684
34          0.446684
35          0.446684
36          0.446684
37          0.446684
38          0.446684
39          0.446684
40          0.446684
41          0.446684
42          0.446684
43          0.446684
44          0.446684
45          0.446684
46          0.446684
47          0.446684
48          0.446684
49          0.446684
50          0.446684
51          0.446684
52          0.446684
53          0.446684
54          0.446684
55          0.446684
#Macrocell     #Rates [Hz]
1          42.000000
2          42.000000
3          36.000000
4          50.000000
5          40.000000
6          43.000000
7          54.000000
8          49.000000
9          44.000000
10          75.000000
11          48.000000
12          49.000000
13          48.000000
14          44.000000
15          55.000000
16          51.000000
17          55.000000
18          44.000000
19          50.000000
20          57.000000
21          49.000000
22          52.000000
23          51.000000
24          57.000000
25          51.000000
26          49.000000
27          41.000000
28          42.000000
29          55.000000
30          52.000000
31          54.000000
32          49.000000
33          38.000000
34          54.000000
35          52.000000
36          45.000000
37          57.000000
38          55.000000
39          54.000000
40          49.000000
41          61.000000
42          41.000000
43          54.000000
44          43.000000
45          54.000000
46          50.000000
47          42.000000
48          54.000000
49          55.000000
50          70.000000
51          50.000000
52          36.000000
53          38.000000
54          45.000000
55          36.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.530884
2          0.530884
3          0.530884
4          0.530884
5          0.530884
6          0.530884
7          0.530884
8          0.530884
9          0.530884
10          0.530884
11          0.530884
12          0.530884
13          0.530884
14          0.530884
15          0.530884
16          0.530884
17          0.530884
18          0.530884
19          0.530884
20          0.530884
21          0.530884
22          0.530884
23          0.530884
24          0.530884
25          0.530884
26          0.530884
27          0.530884
28          0.530884
29          0.530884
30          0.530884
31          0.530884
32          0.530884
33          0.530884
34          0.530884
35          0.530884
36          0.530884
37          0.530884
38          0.530884
39          0.530884
40          0.530884
41          0.530884
42          0.530884
43          0.530884
44          0.530884
45          0.530884
46          0.530884
47          0.530884
48          0.530884
49          0.530884
50          0.530884
51          0.530884
52          0.530884
53          0.530884
54          0.530884
55          0.530884
#Macrocell     #Rates [Hz]
1          38.000000
2          38.000000
3          32.000000
4          47.000000
5          39.000000
6          39.000000
7          36.000000
8          46.000000
9          39.000000
10          59.000000
11          48.000000
12          40.000000
13          40.000000
14          32.000000
15          46.000000
16          42.000000
17          46.000000
18          34.000000
19          44.000000
20          43.000000
21          44.000000
22          44.000000
23          43.000000
24          47.000000
25          42.000000
26          44.000000
27          32.000000
28          44.000000
29          42.000000
30          39.000000
31          44.000000
32          45.000000
33          34.000000
34          45.000000
35          40.000000
36          40.000000
37          44.000000
38          43.000000
39          41.000000
40          43.000000
41          41.000000
42          36.000000
43          42.000000
44          35.000000
45          38.000000
46          43.000000
47          34.000000
48          46.000000
49          42.000000
50          43.000000
51          39.000000
52          28.000000
53          33.000000
54          37.000000
55          29.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.630957
2          0.630957
3          0.630957
4          0.630957
5          0.630957
6          0.630957
7          0.630957
8          0.630957
9          0.630957
10          0.630957
11          0.630957
12          0.630957
13          0.630957
14          0.630957
15          0.630957
16          0.630957
17          0.630957
18          0.630957
19          0.630957
20          0.630957
21          0.630957
22          0.630957
23          0.630957
24          0.630957
25          0.630957
26          0.630957
27          0.630957
28          0.630957
29          0.630957
30          0.630957
31          0.630957
32          0.630957
33          0.630957
34          0.630957
35          0.630957
36          0.630957
37          0.630957
38          0.630957
39          0.630957
40          0.630957
41          0.630957
42          0.630957
43          0.630957
44          0.630957
45          0.630957
46          0.630957
47          0.630957
48          0.630957
49          0.630957
50          0.630957
51          0.630957
52          0.630957
53          0.630957
54          0.630957
55          0.630957
#Macrocell     #Rates [Hz]
1          32.000000
2          32.000000
3          29.000000
4          33.000000
5          33.000000
6          32.000000
7          28.000000
8          39.000000
9          32.000000
10          38.000000
11          35.000000
12          33.000000
13          32.000000
14          33.000000
15          40.000000
16          36.000000
17          33.000000
18          29.000000
19          38.000000
20          34.000000
21          34.000000
22          39.000000
23          33.000000
24          35.000000
25          37.000000
26          38.000000
27          31.000000
28          36.000000
29          36.000000
30          34.000000
31          37.000000
32          36.000000
33          29.000000
34          37.000000
35          34.000000
36          34.000000
37          39.000000
38          37.000000
39          37.000000
40          34.000000
41          35.000000
42          32.000000
43          39.000000
44          30.000000
45          38.000000
46          35.000000
47          33.000000
48          39.000000
49          37.000000
50          36.000000
51          38.000000
52          28.000000
53          30.000000
54          34.000000
55          30.000000
%56          0.000000
#Macrocell     #Rates [Hz]
1          34.000000
2          34.000000
3          30.000000
4          36.000000
5          31.000000
6          36.000000
7          32.000000
8          36.000000
9          36.000000
10          43.000000
11          36.000000
12          33.000000
13          36.000000
14          30.000000
15          35.000000
16          36.000000
17          38.000000
18          32.000000
19          39.000000
20          39.000000
21          39.000000
22          38.000000
23          35.000000
24          38.000000
25          38.000000
26          39.000000
27          31.000000
28          38.000000
29          35.000000
30          34.000000
31          38.000000
32          39.000000
33          28.000000
34          41.000000
35          34.000000
36          36.000000
37          42.000000
38          36.000000
39          35.000000
40          35.000000
41          36.000000
42          32.000000
43          37.000000
44          30.000000
45          35.000000
46          35.000000
47          32.000000
48          36.000000
49          39.000000
50          35.000000
51          37.000000
52          26.000000
53          31.000000
54          33.000000
55          28.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.749894
2          0.749894
3          0.749894
4          0.749894
5          0.749894
6          0.749894
7          0.749894
8          0.749894
9          0.749894
10          0.749894
11          0.749894
12          0.749894
13          0.749894
14          0.749894
15          0.749894
16          0.749894
17          0.749894
18          0.749894
19          0.749894
20          0.749894
21          0.749894
22          0.749894
23          0.749894
24          0.749894
25          0.749894
26          0.749894
27          0.749894
28          0.749894
29          0.749894
30          0.749894
31          0.749894
32          0.749894
33          0.749894
34          0.749894
35          0.749894
36          0.749894
37          0.749894
38          0.749894
39          0.749894
40          0.749894
41          0.749894
42          0.749894
43          0.749894
44          0.749894
45          0.749894
46          0.749894
47          0.749894
48          0.749894
49          0.749894
50          0.749894
51          0.749894
52          0.749894
53          0.749894
54          0.749894
55          0.749894
#Macrocell     #Rates [Hz]
1          27.000000
2          27.000000
3          26.000000
4          30.000000
5          27.000000
6          30.000000
7          27.000000
8          31.000000
9          28.000000
10          32.000000
11          30.000000
12          28.000000
13          28.000000
14          27.000000
15          31.000000
16          32.000000
17          30.000000
18          27.000000
19          31.000000
20          33.000000
21          33.000000
22          30.000000
23          29.000000
24          31.000000
25          31.000000
26          34.000000
27          27.000000
28          30.000000
29          31.000000
30          31.000000
31          32.000000
32          36.000000
33          27.000000
34          32.000000
35          29.000000
36          32.000000
37          31.000000
38          31.000000
39          33.000000
40          30.000000
41          31.000000
42          30.000000
43          33.000000
44          28.000000
45          30.000000
46          31.000000
47          31.000000
48          32.000000
49          32.000000
50          33.000000
51          31.000000
52          25.000000
53          28.000000
54          29.000000
55          25.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          0.891251
2          0.891251
3          0.891251
4          0.891251
5          0.891251
6          0.891251
7          0.891251
8          0.891251
9          0.891251
10          0.891251
11          0.891251
12          0.891251
13          0.891251
14          0.891251
15          0.891251
16          0.891251
17          0.891251
18          0.891251
19          0.891251
20          0.891251
21          0.891251
22          0.891251
23          0.891251
24          0.891251
25          0.891251
26          0.891251
27          0.891251
28          0.891251
29          0.891251
30          0.891251
31          0.891251
32          0.891251
33          0.891251
34          0.891251
35          0.891251
36          0.891251
37          0.891251
38          0.891251
39          0.891251
40          0.891251
41          0.891251
42          0.891251
43          0.891251
44          0.891251
45          0.891251
46          0.891251
47          0.891251
48          0.891251
49          0.891251
50          0.891251
51          0.891251
52          0.891251
53          0.891251
54          0.891251
55          0.891251
#Macrocell     #Rates [Hz]
1          29.000000
2          29.000000
3          26.000000
4          28.000000
5          26.000000
6          30.000000
7          26.000000
8          29.000000
9          28.000000
10          29.000000
11          30.000000
12          29.000000
13          29.000000
14          26.000000
15          30.000000
16          29.000000
17          30.000000
18          27.000000
19          31.000000
20          31.000000
21          29.000000
22          31.000000
23          30.000000
24          30.000000
25          31.000000
26          29.000000
27          28.000000
28          29.000000
29          29.000000
30          28.000000
31          29.000000
32          30.000000
33          26.000000
34          32.000000
35          28.000000
36          29.000000
37          30.000000
38          29.000000
39          30.000000
40          27.000000
41          29.000000
42          26.000000
43          31.000000
44          27.000000
45          31.000000
46          28.000000
47          28.000000
48          30.000000
49          27.000000
50          28.000000
51          28.000000
52          0.000000
53          27.000000
54          29.000000
55          0.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          1.059254
2          1.059254
3          1.059254
4          1.059254
5          1.059254
6          1.059254
7          1.059254
8          1.059254
9          1.059254
10          1.059254
11          1.059254
12          1.059254
13          1.059254
14          1.059254
15          1.059254
16          1.059254
17          1.059254
18          1.059254
19          1.059254
20          1.059254
21          1.059254
22          1.059254
23          1.059254
24          1.059254
25          1.059254
26          1.059254
27          1.059254
28          1.059254
29          1.059254
30          1.059254
31          1.059254
32          1.059254
33          1.059254
34          1.059254
35          1.059254
36          1.059254
37          1.059254
38          1.059254
39          1.059254
40          1.059254
41          1.059254
42          1.059254
43          1.059254
44          1.059254
45          1.059254
46          1.059254
47          1.059254
48          1.059254
49          1.059254
50          1.059254
51          1.059254
52          1.059254
53          1.059254
54          1.059254
55          1.059254
#Macrocell     #Rates [Hz]
1          25.000000
2          25.000000
3          0.000000
4          26.000000
5          0.000000
6          25.000000
7          0.000000
8          26.000000
9          25.000000
10          26.000000
11          25.000000
12          25.000000
13          25.000000
14          0.000000
15          25.000000
16          25.000000
17          25.000000
18          0.000000
19          26.000000
20          26.000000
21          26.000000
22          26.000000
23          25.000000
24          26.000000
25          27.000000
26          26.000000
27          0.000000
28          27.000000
29          26.000000
30          25.000000
31          25.000000
32          26.000000
33          0.000000
34          28.000000
35          25.000000
36          26.000000
37          26.000000
38          27.000000
39          26.000000
40          26.000000
41          25.000000
42          0.000000
43          26.000000
44          0.000000
45          26.000000
46          26.000000
47          25.000000
48          26.000000
49          25.000000
50          26.000000
51          26.000000
52          0.000000
53          0.000000
54          26.000000
55          0.000000
%56          0.000000
#Macrocell     #Threshold [V]
1          1.258925
2          1.258925
3          1.258925
4          1.258925
5          1.258925
6          1.258925
7          1.258925
8          1.258925
9          1.258925
10          1.258925
11          1.258925
12          1.258925
13          1.258925
14          1.258925
15          1.258925
16          1.258925
17          1.258925
18          1.258925
19          1.258925
20          1.258925
21          1.258925
22          1.258925
23          1.258925
24          1.258925
25          1.258925
26          1.258925
27          1.258925
28          1.258925
29          1.258925
30          1.258925
31          1.258925
32          1.258925
33          1.258925
34          1.258925
35          1.258925
36          1.258925
37          1.258925
38          1.258925
39          1.258925
40          1.258925
41          1.258925
42          1.258925
43          1.258925
44          1.258925
45          1.258925
46          1.258925
47          1.258925
48          1.258925
49          1.258925
50          1.258925
51          1.258925
52          1.258925
53          1.258925
54          1.258925
55          1.258925
#Macrocell     #Rates [Hz]
1          13.000000
2          13.000000
3          0.000000
4          26.000000
5          0.000000
6          13.000000
7          0.000000
8          26.000000
9          0.000000
10          24.000000
11          24.000000
12          0.000000
13          0.000000
14          0.000000
15          26.000000
16          25.000000
17          26.000000
18          0.000000
19          25.000000
20          25.000000
21          25.000000
22          25.000000
23          25.000000
24          25.000000
25          25.000000
26          25.000000
27          0.000000
