#PIXEL  #BOARD  #CHANNEL  #MACROCELL L3  #ALL MACROCELLS  #ATTENUATION
431        1        17        6        6,0,0        12.000000
239        2        3        5        5,0,0        12.000000
437        4        10        17        17,0,0        12.000000
26        5        17        16        16,0,0        12.000000
98        6        17        21        21,0,0        12.000000
233        6        5        10        10,0,0        12.000000
407        7        21        26        26,0,0        12.000000
413        7        6        13        13,0,0        12.000000
20        9        28        34        34,0,0        12.000000
110        9        8        20        20,0,0        12.000000
32        10        8        33        33,0,0        12.000000
257        11        28        40        40,0,0        12.000000
251        12        8        29        29,0,0        12.000000
122        13        4        44        44,0,0        12.000000
221        14        27        38        38,0,0        12.000000
269        14        15        48        48,0,0        12.000000
455        17        13        52        52,0,0        12.000000
461        17        25        54        54,0,0        12.000000
#Delay 0.010000    0    0    0    0    25    25    0    0    0    25    0    0    25    0    0    25    25    0    0    25    25    0    0    0    0    25    0    0    25    0    0    0    25    25    0    0    0    25    0    25    0    0    0    25    0    0    0    25    0    0    0    25    0    25    0    
#Delay 0.510000    0    0    0    0    25    25    0    0    0    25    0    0    25    0    0    25    23    0    0    25    25    0    0    0    0    22    0    0    25    0    0    0    25    25    0    0    0    25    0    20    0    0    0    25    0    0    0    25    0    0    0    25    0    25    0    
#Delay 1.010000    0    0    0    0    25    17    0    0    0    25    0    0    25    0    0    25    10    0    0    25    25    0    0    0    0    9    0    0    25    0    0    0    25    25    0    0    0    25    0    4    0    0    0    25    0    0    0    25    0    0    0    25    0    18    0    
#Delay 1.510000    0    0    0    0    25    2    0    0    0    25    0    0    25    0    0    25    2    0    0    21    24    0    0    0    0    1    0    0    25    0    0    0    25    22    0    0    0    25    0    1    0    0    0    23    0    0    0    25    0    0    0    25    0    2    0    
#Delay 2.010000    0    0    0    0    25    0    0    0    0    25    0    0    22    0    0    24    0    0    0    12    19    0    0    0    0    0    0    0    20    0    0    0    23    12    0    0    0    24    0    0    0    0    0    21    0    0    0    25    0    0    0    25    0    0    0    
#Delay 2.510000    0    0    0    0    25    0    0    0    0    25    0    0    3    0    0    5    0    0    0    1    6    0    0    0    0    0    0    0    6    0    0    0    3    0    0    0    0    10    0    0    0    0    0    4    0    0    0    25    0    0    0    25    0    0    0    
#Delay 3.010000    0    0    0    0    13    0    0    0    0    25    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    13    0    0    0    24    0    0    0    
#Delay 3.510000    0    0    0    0    1    0    0    0    0    23    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    3    0    0    0    22    0    0    0    
#Delay 4.010000    0    0    0    0    0    0    0    0    0    6    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    13    0    0    0    
#Delay 4.510000    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    6    0    0    0    
#Delay 5.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L3  #ALL MACROCELLS  #ATTENUATION
585        1        28        6        6,0,0        12.000000
351        2        21        10        4,10,0        12.000000
357        2        12        5        2,5,0        12.000000
567        3        16        13        13,0,0        12.000000
435        4        21        17        17,0,0        12.000000
72        5        19        16        11,16,0        12.000000
192        5        1        20        8,20,0        12.000000
180        6        19        21        14,21,0        12.000000
409        7        23        26        26,0,0        12.000000
22        9        14        34        22,34,0        12.000000
30        9        29        33        24,33,0        12.000000
249        9        7        29        19,29,0        12.000000
223        10        26        38        25,38,0        12.000000
157        11        26        40        35,40,0        12.000000
58        13        2        44        37,44,0        12.000000
169        14        4        48        39,48,0        12.000000
325        16        23        54        50,54,0        12.000000
319        17        1        52        46,52,0        12.000000
#Delay 0.010000    0    24    0    25    23    25    0    25    0    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    25    0    0    25    0    0    0    25    25    25    0    25    25    25    16    0    0    0    25    0    25    0    25    0    25    0    25    0    25    0    
#Delay 0.510000    0    17    0    25    9    25    0    25    0    25    25    0    25    25    0    25    25    0    25    25    25    25    0    24    25    25    0    0    25    0    0    0    24    25    17    0    25    25    25    7    0    0    0    25    0    25    0    25    0    24    0    25    0    24    0    
#Delay 1.010000    0    6    0    25    1    25    0    25    0    25    25    0    25    25    0    25    24    0    25    25    25    25    0    25    25    25    0    0    25    0    0    0    25    25    5    0    25    25    25    0    0    0    0    25    0    25    0    25    0    25    0    25    0    25    0    
#Delay 1.510000    0    0    0    25    0    25    0    25    0    25    24    0    25    25    0    24    25    0    25    25    21    25    0    24    25    21    0    0    25    0    0    0    25    25    0    0    25    25    23    0    0    0    0    25    0    21    0    25    0    25    0    25    0    25    0    
#Delay 2.010000    0    0    0    24    0    24    0    19    0    25    22    0    24    21    0    11    16    0    18    22    5    22    0    25    25    12    0    0    25    0    0    0    25    24    0    0    23    25    14    0    0    0    0    23    0    10    0    21    0    25    0    25    0    25    0    
#Delay 2.510000    0    0    0    18    0    0    0    6    0    20    3    0    9    1    0    0    0    0    3    14    0    9    0    24    23    0    0    0    22    0    0    0    25    12    0    0    7    24    0    0    0    0    0    7    0    0    0    1    0    25    0    25    0    25    0    
#Delay 3.010000    0    0    0    3    0    0    0    0    0    4    1    0    0    1    0    0    0    0    0    0    1    0    0    12    8    0    0    0    4    0    0    0    15    0    0    0    0    16    0    0    0    0    0    0    0    0    0    0    0    19    0    24    0    20    0    
